dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
0bd8e549-6f12-42f1-a1bd-020fd42365f3-6571,,vermessungsamt@ag.ch,Vermessungsamt,geocat.ch,0bd8e549-6f12-42f1-a1bd-020fd42365f3-6571.xml
fac514b8-8ef1-4613-994a-56117600d725,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,fac514b8-8ef1-4613-994a-56117600d725.xml
fac514b8-8ef1-4613-994a-56117600d725,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,fac514b8-8ef1-4613-994a-56117600d725.xml
fac514b8-8ef1-4613-994a-56117600d725,,not@set.yet,Swiss Federal Office of Energy,geocat.ch,fac514b8-8ef1-4613-994a-56117600d725.xml
fac514b8-8ef1-4613-994a-56117600d725,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,fac514b8-8ef1-4613-994a-56117600d725.xml
1dfe8ad0-bd11-4f54-a757-51e846381aa6,,gva@bs.ch,Kanton Basel-Stadt,geocat.ch,1dfe8ad0-bd11-4f54-a757-51e846381aa6.xml
fb6aea6d-db82-4378-bce8-dab6f0a440f8-6571,,info@kapo.ag.ch,Kantonspolizei Aargau,geocat.ch,fb6aea6d-db82-4378-bce8-dab6f0a440f8-6571.xml
d58ed848-e252-44ca-bc1d-7f9c65df26f8,,geodata@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,d58ed848-e252-44ca-bc1d-7f9c65df26f8.xml
d58ed848-e252-44ca-bc1d-7f9c65df26f8,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,d58ed848-e252-44ca-bc1d-7f9c65df26f8.xml
geoportal-765-135,,info@schlatt-haslen.ch,Schlatt-Haslen (Bez),geocat.ch,geoportal-765-135.xml
geoportal-765-135,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-765-135.xml
geoportal-765-135,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-765-135.xml
3e2e2b21-8155-4d2e-84d8-8ef110ac881b,,due@pully.ch,Pully,geocat.ch,3e2e2b21-8155-4d2e-84d8-8ef110ac881b.xml
geoportal-108-101,,info@lichtensteig.sg.ch,Lichtensteig,geocat.ch,geoportal-108-101.xml
137177c2-0c8a-43a1-b7a7-90b35cb93180,,sandrine.vallin@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,137177c2-0c8a-43a1-b7a7-90b35cb93180.xml
137177c2-0c8a-43a1-b7a7-90b35cb93180,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,137177c2-0c8a-43a1-b7a7-90b35cb93180.xml
geoportal-108-46,,kanzlei@berneck.ch,Berneck,geocat.ch,geoportal-108-46.xml
4bc9000d-ea8d-462e-a289-587c8f149d44,,geocad@geocad.ch,Geocad + Partner AG,geocat.ch,4bc9000d-ea8d-462e-a289-587c8f149d44.xml
d6230a10-b3f3-463f-8f36-5e3a724690ce,,info@elcom.admin.ch,Eidgenössische Elektrizitätskommission ElCom,geocat.ch,d6230a10-b3f3-463f-8f36-5e3a724690ce.xml
geoportal-61-2-127,,kantonskanzlei@ar.ch,Kanton Appenzell Ausserrhoden,geocat.ch,geoportal-61-2-127.xml
400adda2-f9da-47a7-8a1a-e6057239e31e,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,400adda2-f9da-47a7-8a1a-e6057239e31e.xml
400adda2-f9da-47a7-8a1a-e6057239e31e,,not@set.yet,Swiss Federal Office for the Environment,geocat.ch,400adda2-f9da-47a7-8a1a-e6057239e31e.xml
4B4889A8-2233-4765-9855-B5B385ADAF67,,aue@nw.ch,"Kanton Nidwalden, Amt für Umwelt und Energie (AUE)",geocat.ch,4B4889A8-2233-4765-9855-B5B385ADAF67.xml
geoportal-226-85,,info@badragaz.ch,Bad Ragaz,geocat.ch,geoportal-226-85.xml
geoportal-226-85,,info@kreis-sargans.ch,Kreis AG,geocat.ch,geoportal-226-85.xml
geoportal-226-85,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-226-85.xml
geoportal-118-50,,gemeinde@stmargrethen.ch,St. Margrethen,geocat.ch,geoportal-118-50.xml
geoportal-118-50,,gemeinde@stmargrethen.ch,St. Margrethen,geocat.ch,geoportal-118-50.xml
geoportal-118-50,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-50.xml
d695be80-2b51-4801-98c7-e5cfffa0083e,,aue@bs.ch,Kanton Basel-Stadt,geocat.ch,d695be80-2b51-4801-98c7-e5cfffa0083e.xml
geoportal-685-109,,gemeinde@oberuzwil.ch,Oberuzwil,geocat.ch,geoportal-685-109.xml
geoportal-1508-17,,gemeinde@urnaesch.ar.ch,Urnäsch,geocat.ch,geoportal-1508-17.xml
geoportal-1508-17,,gemeinde@urnaesch.ar.ch,Urnäsch,geocat.ch,geoportal-1508-17.xml
geoportal-1508-17,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1508-17.xml
1b08d18b-28bd-467b-8d79-dbf5a7861a24,,roger.hug@vd.ch,Administration cantonale vaudoise,geocat.ch,1b08d18b-28bd-467b-8d79-dbf5a7861a24.xml
f33baf45-a2e9-1e94-2976-67a6f75b53de,,geodata@sigip.ch,Pully,geocat.ch,f33baf45-a2e9-1e94-2976-67a6f75b53de.xml
geoportal-76-61,,info@oberegg.ai.ch,Oberegg (Bez),geocat.ch,geoportal-76-61.xml
geoportal-76-61,,office@elektra-oberegg.ch,Elektra Oberegg,geocat.ch,geoportal-76-61.xml
geoportal-76-61,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-76-61.xml
geoportal-118-61,,info@oberegg.ai.ch,Oberegg (Bez),geocat.ch,geoportal-118-61.xml
geoportal-118-61,,info@bud.ai.ch,Bau- und Umweltdepartement AI,geocat.ch,geoportal-118-61.xml
geoportal-118-61,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-61.xml
geoportal-860-3,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-860-3.xml
geoportal-860-3,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-860-3.xml
geoportal-860-3,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-860-3.xml
3f68de40-d1d9-437f-907d-dd19e206d481,,GeoRhena,GeoRhena,geocat.ch,3f68de40-d1d9-437f-907d-dd19e206d481.xml
3f68de40-d1d9-437f-907d-dd19e206d481,,,Association pour la Protection de la Nappe Phréatique de la Plaine d'Alsace (APRONA),geocat.ch,3f68de40-d1d9-437f-907d-dd19e206d481.xml
3f68de40-d1d9-437f-907d-dd19e206d481,,,Groupe d’Experts Ressources en eau,geocat.ch,3f68de40-d1d9-437f-907d-dd19e206d481.xml
3f68de40-d1d9-437f-907d-dd19e206d481,,,Landesanstalt für Umwelt Baden-Württemberg (LUBW),geocat.ch,3f68de40-d1d9-437f-907d-dd19e206d481.xml
3f68de40-d1d9-437f-907d-dd19e206d481,,,Regierungspräsidium Freiburg -Gewässer und Boden (RPF-GB),geocat.ch,3f68de40-d1d9-437f-907d-dd19e206d481.xml
3f68de40-d1d9-437f-907d-dd19e206d481,,,"Regierungspräsidium Freiburg - Landesamt für Geologie, Rohstoffe und Bergbau (RPF-LGRB)",geocat.ch,3f68de40-d1d9-437f-907d-dd19e206d481.xml
3f68de40-d1d9-437f-907d-dd19e206d481,,,Landesamt für Umwelt -- Rheinland-Pfalz (LfU –RP),geocat.ch,3f68de40-d1d9-437f-907d-dd19e206d481.xml
3f68de40-d1d9-437f-907d-dd19e206d481,,,Struktur- und Genehmigungsdirektion Süd Rheinland-Pfalz (SGD-Süd-RP),geocat.ch,3f68de40-d1d9-437f-907d-dd19e206d481.xml
3f68de40-d1d9-437f-907d-dd19e206d481,,,"Amt für Umweltschutz und Energie, Basel-Stadt (AUE-BS)",geocat.ch,3f68de40-d1d9-437f-907d-dd19e206d481.xml
3f68de40-d1d9-437f-907d-dd19e206d481,,,Région Grand-Est (RGE),geocat.ch,3f68de40-d1d9-437f-907d-dd19e206d481.xml
3f68de40-d1d9-437f-907d-dd19e206d481,,,"Direction Régionale de l’Environnement, Aménagement et du Logement (DREAL)",geocat.ch,3f68de40-d1d9-437f-907d-dd19e206d481.xml
3f68de40-d1d9-437f-907d-dd19e206d481,,,BRGM Service Géologique Régional d’Alsace (BRGM),geocat.ch,3f68de40-d1d9-437f-907d-dd19e206d481.xml
3f68de40-d1d9-437f-907d-dd19e206d481,,,Association pour la Protection de la Nappe Phréatique de la Plaine d'Alsace (APRONA),geocat.ch,3f68de40-d1d9-437f-907d-dd19e206d481.xml
3f68de40-d1d9-437f-907d-dd19e206d481,,,Landesamt für Geologie und Bergbau Rheinland-Pfalz (LGB-RP),geocat.ch,3f68de40-d1d9-437f-907d-dd19e206d481.xml
3f68de40-d1d9-437f-907d-dd19e206d481,,,"Amt für Umweltschutz und Energie, Basel-Landschaft (AUE-BL)",geocat.ch,3f68de40-d1d9-437f-907d-dd19e206d481.xml
45aeb685-2b79-4ea7-87f1-129ae1eeac4c,,abteilung9@rpf.bwl.de,"Regierungspräsidium Freiburg - Abteilung 9 Landesamt für Geologie, Rohstoffe und Bergbau, Referat 91",geocat.ch,45aeb685-2b79-4ea7-87f1-129ae1eeac4c.xml
f86564be-c2be-435a-ba42-6b6d3a37fab9,,daniel.gnerre@vevey.ch,Vevey,geocat.ch,f86564be-c2be-435a-ba42-6b6d3a37fab9.xml
geoportal-125-16,,gemeinde@stein.ar.ch,Stein AR,geocat.ch,geoportal-125-16.xml
geoportal-125-16,,gemeinde@stein.ar.ch,Stein AR,geocat.ch,geoportal-125-16.xml
geoportal-125-16,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-125-16.xml
geoportal-118-40,,info@rorschacherberg.ch,Rorschacherberg,geocat.ch,geoportal-118-40.xml
geoportal-118-40,,info@rorschacherberg.ch,Rorschacherberg,geocat.ch,geoportal-118-40.xml
geoportal-118-40,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-40.xml
235b8e4a-6347-4e8a-a1e0-63309c8c7fde,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,235b8e4a-6347-4e8a-a1e0-63309c8c7fde.xml
3640902d-e8ec-438c-847c-2b46a93776cb,,,GeoRhena,geocat.ch,3640902d-e8ec-438c-847c-2b46a93776cb.xml
ec531183-f101-42f7-9cef-1cf102d28189,,gis@emmen.ch,Gemeinde Emmen,geocat.ch,ec531183-f101-42f7-9cef-1cf102d28189.xml
ec531183-f101-42f7-9cef-1cf102d28189,,gis@emmen.ch,Gemeinde Emmen,geocat.ch,ec531183-f101-42f7-9cef-1cf102d28189.xml
415c6f65-1f1d-4491-a272-691d49773cf8,,geodata@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,415c6f65-1f1d-4491-a272-691d49773cf8.xml
415c6f65-1f1d-4491-a272-691d49773cf8,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,415c6f65-1f1d-4491-a272-691d49773cf8.xml
d3ef5d0a-9032-4f18-8d84-d249fd801839,,erwin.vogel@emchberger.ch,Emch + Berger WSB AG,geocat.ch,d3ef5d0a-9032-4f18-8d84-d249fd801839.xml
0e681391-b18f-4820-b7bd-19c9c29afe9f,,gemeinde@vaduz.li,Gemeinde Vaduz,geocat.ch,0e681391-b18f-4820-b7bd-19c9c29afe9f.xml
f0b19a50-c328-4c31-bdb5-61eecd987d8a,,info@blw.admin.ch,Bundesamt für Landwirtschaft,geocat.ch,f0b19a50-c328-4c31-bdb5-61eecd987d8a.xml
f0b19a50-c328-4c31-bdb5-61eecd987d8a,,erich.szerencsits@agroscope.admin.ch,Agroscope,geocat.ch,f0b19a50-c328-4c31-bdb5-61eecd987d8a.xml
d7476ca7-b40d-4d35-9908-3e734ed93ac6,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,d7476ca7-b40d-4d35-9908-3e734ed93ac6.xml
d7476ca7-b40d-4d35-9908-3e734ed93ac6,,dhs@lu.ch,Handelsregister und Staatsarchiv,geocat.ch,d7476ca7-b40d-4d35-9908-3e734ed93ac6.xml
4687eb49-89e6-4fa2-9c47-bf96e6bd588c,,karen.schmid@fr.ch,Service de la mobilité du canton de Fribourg,geocat.ch,4687eb49-89e6-4fa2-9c47-bf96e6bd588c.xml
geoportal-4-66,,info@eichberg.ch,Eichberg,geocat.ch,geoportal-4-66.xml
geoportal-4-66,,info@eichberg.ch,Eichberg,geocat.ch,geoportal-4-66.xml
geoportal-4-66,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-66.xml
1fad8353-2082-4de1-8e73-98b1f11e116c,,info.au@llv.li,Amt für Umwelt,geocat.ch,1fad8353-2082-4de1-8e73-98b1f11e116c.xml
1fad8353-2082-4de1-8e73-98b1f11e116c,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,1fad8353-2082-4de1-8e73-98b1f11e116c.xml
491323e8-76c2-41b4-a790-6cd29415f3e2-6571,,immobilienaargau@ag.ch,Immobilien Aargau,geocat.ch,491323e8-76c2-41b4-a790-6cd29415f3e2-6571.xml
4d457096-67f2-4995-9e0f-5fc922f675a0,,technique@noville.ch,Noville,geocat.ch,4d457096-67f2-4995-9e0f-5fc922f675a0.xml
geoportal-726-104,,gemeinde@luetisburg.ch,Lütisburg,geocat.ch,geoportal-726-104.xml
geoportal-726-104,,gemeinde@luetisburg.ch,Lütisburg,geocat.ch,geoportal-726-104.xml
geoportal-726-104,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-726-104.xml
geoportal-118-93,,info@benken.sg.ch,Benken SG,geocat.ch,geoportal-118-93.xml
geoportal-118-93,,info@benken.sg.ch,Benken SG,geocat.ch,geoportal-118-93.xml
geoportal-118-93,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-93.xml
23134610-3782-4F8E-82C2-1F8F1CF72692,,bauamt@stans.nw.ch,"Gemeinde Stans, Bauamt",geocat.ch,23134610-3782-4F8E-82C2-1F8F1CF72692.xml
3735a273-474a-4956-b981-dc25c9cbb245,,info@blw.admin.ch,Bundesamt für Landwirtschaft,geocat.ch,3735a273-474a-4956-b981-dc25c9cbb245.xml
geoportal-1140-76,,info@oberriet.ch,Oberriet SG,geocat.ch,geoportal-1140-76.xml
ur-1717,,,Justizdirektion Kt. Uri,geocat.ch,ur-1717.xml
ur-1717,,,Justizdirektion Kt. Uri,geocat.ch,ur-1717.xml
2949d561-c968-4c35-bb7c-61b00380f18e,,Gianna.Mueller@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Geomatik + Vermessung,geocat.ch,2949d561-c968-4c35-bb7c-61b00380f18e.xml
geoportal-689-43,,info@untereggen.ch,Untereggen,geocat.ch,geoportal-689-43.xml
geoportal-1431-1,,,Kanton St.Gallen,geocat.ch,geoportal-1431-1.xml
ur-1843,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1843.xml
ur-1843,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1843.xml
4b74c840-c4e0-9494-41a5-0d2110327125,,geodata@sigip.ch,Pully,geocat.ch,4b74c840-c4e0-9494-41a5-0d2110327125.xml
e8655880-a6cb-4c88-a5e4-f8f984350b05,,hans.estermann@trigonet.ch,trigonet AG,geocat.ch,e8655880-a6cb-4c88-a5e4-f8f984350b05.xml
eac79b22-272e-495c-8369-ca1d2f0f5c17,,gva@bs.ch,Kanton Basel-Stadt,geocat.ch,eac79b22-272e-495c-8369-ca1d2f0f5c17.xml
05c08a79-3027-4a19-ad34-8d306cf2af08,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,05c08a79-3027-4a19-ad34-8d306cf2af08.xml
geoportal-1136-35,,info@bergsg.ch,Berg SG,geocat.ch,geoportal-1136-35.xml
geoportal-7-112,,info@niederhelfenschwil.ch,Niederhelfenschwil,geocat.ch,geoportal-7-112.xml
f9fc18ad-6aa2-451b-bf01-42e77902d525-6571,,raumentwicklung@ag.ch,Abteilung Raumentwicklung,geocat.ch,f9fc18ad-6aa2-451b-bf01-42e77902d525-6571.xml
geoportal-164-28,,karin.meier@wald.ar.ch,Wald,geocat.ch,geoportal-164-28.xml
4d2b5d2e-c1d1-4478-b566-87b29a2d6c99,,gemeinde@illgau.ch,Gemeinde Illgau,geocat.ch,4d2b5d2e-c1d1-4478-b566-87b29a2d6c99.xml
09e40938-2ae7-43bf-bbb9-e3b23f226e6d,,andreas.heini@heinigeomatik.ch,Heini Geomatik AG,geocat.ch,09e40938-2ae7-43bf-bbb9-e3b23f226e6d.xml
geoportal-125-53,,gemeinde@andwil.ch,Andwil SG,geocat.ch,geoportal-125-53.xml
fc725839-89fd-4fd4-abfb-3286014ec644,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,fc725839-89fd-4fd4-abfb-3286014ec644.xml
fc725839-89fd-4fd4-abfb-3286014ec644,,not@set.yet,Swiss Seismological Service,geocat.ch,fc725839-89fd-4fd4-abfb-3286014ec644.xml
fcd459ff-631a-4a6c-a328-db3b29c95657,,tiefbauamt@horgen.ch,Abteilung Tiefbau der Gemeinde Horgen,geocat.ch,fcd459ff-631a-4a6c-a328-db3b29c95657.xml
geoportal-152-12,,,Herisau,geocat.ch,geoportal-152-12.xml
geoportal-951-37,,info@goldach.ch,Goldach,geocat.ch,geoportal-951-37.xml
d7a089b7-92c0-4d63-92f3-4edec34979ca,,info@sutter-ag.ch,Sutter Ingenieur- und Planungsbüro AG,geocat.ch,d7a089b7-92c0-4d63-92f3-4edec34979ca.xml
ur-1844,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1844.xml
ur-1844,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1844.xml
db8d61f0-5078-456c-ac6f-c3203698d45e-8371,,geodaten@sg.ch,Amt für Raumentwicklung und Geoinformation,geocat.ch,db8d61f0-5078-456c-ac6f-c3203698d45e-8371.xml
375eac21-ed56-466a-9d54-e6b0323ff413,,info.tba@tg.ch,"Kanton Thurgau, Tiefbauamt",geocat.ch,375eac21-ed56-466a-9d54-e6b0323ff413.xml
0b81fb1f-ebd1-4632-bd32-99e00dc43a7d,,contact@georhena.eu,GeoRhena,geocat.ch,0b81fb1f-ebd1-4632-bd32-99e00dc43a7d.xml
33ad9170-df5e-473e-92c5-88abed397db2,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,33ad9170-df5e-473e-92c5-88abed397db2.xml
33ad9170-df5e-473e-92c5-88abed397db2,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,33ad9170-df5e-473e-92c5-88abed397db2.xml
e1b7324e-3857-4010-85a9-93739f8c8771,,partenaires@cjl.ch,CJL - CartoJuraLéman,geocat.ch,e1b7324e-3857-4010-85a9-93739f8c8771.xml
geoportal-689-51,,info@thal.ch,Thal,geocat.ch,geoportal-689-51.xml
geoportal-689-51,,info@thal.ch,Thal,geocat.ch,geoportal-689-51.xml
geoportal-689-51,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-689-51.xml
0F2797EC-E75A-4D49-903A-92656CFDD66E,,landwirtschaft@ow.ch,"Kanton Obwalden, Amt für Landwirtschaft und Umwelt, Abteilung Umwelt (UM)",geocat.ch,0F2797EC-E75A-4D49-903A-92656CFDD66E.xml
3c4f284e-72cc-491d-b1e0-3490cfd25e4d,,kessie.hohl@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Entsorgung + Recycling Zürich,geocat.ch,3c4f284e-72cc-491d-b1e0-3490cfd25e4d.xml
1c39e0af-8f40-41ad-ad74-92f5aef91e26,,Benoit.Gisler@fr.ch,Service du sport,geocat.ch,1c39e0af-8f40-41ad-ad74-92f5aef91e26.xml
4f064942-51ae-45f4-a4ba-6a7b4f02d8ef,,gva@bs.ch,Kanton Basel-Stadt,geocat.ch,4f064942-51ae-45f4-a4ba-6a7b4f02d8ef.xml
e64cbede-9c28-422c-b9dd-ce6bacd25781,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,e64cbede-9c28-422c-b9dd-ce6bacd25781.xml
geoportal-118-78,,info@ruethi.ch,Rüthi SG,geocat.ch,geoportal-118-78.xml
geoportal-118-78,,info@ruethi.ch,Rüthi SG,geocat.ch,geoportal-118-78.xml
geoportal-118-78,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-78.xml
geoportal-689-31,,info@haeggenschwil.ch,Häggenschwil,geocat.ch,geoportal-689-31.xml
ff05ba07-1dd4-412a-b957-5c2ed06303a1,,info@bazl.admin.ch,Bundesamt für Zivilluftfahrt,geocat.ch,ff05ba07-1dd4-412a-b957-5c2ed06303a1.xml
e5875127-92ff-4801-b3c0-91c988b5bac5,,Herve.Despont@ville-fr.ch,Secteur des parcs et promenades de la Ville de Fribourg,geocat.ch,e5875127-92ff-4801-b3c0-91c988b5bac5.xml
338891EE-7708-4C8D-A3C0-6C1C1F3CE90F,,landwirtschaft@ow.ch,"Kanton Obwalden, Amt für Landwirtschaft und Umwelt, Abteilung Umwelt (UM)",geocat.ch,338891EE-7708-4C8D-A3C0-6C1C1F3CE90F.xml
geoportal-76-113,,kanzlei@oberbueren.ch,Oberbüren,geocat.ch,geoportal-76-113.xml
geoportal-76-113,,kanzlei@oberbueren.ch,Oberbüren,geocat.ch,geoportal-76-113.xml
geoportal-76-113,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-76-113.xml
07f90938-47a7-4f7f-b6ee-22355b3327ce,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,07f90938-47a7-4f7f-b6ee-22355b3327ce.xml
07f90938-47a7-4f7f-b6ee-22355b3327ce,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,07f90938-47a7-4f7f-b6ee-22355b3327ce.xml
e56d3a37-b2e5-44ce-9c32-f321cbc8b735-6571,,,Kanton Aargau,geocat.ch,e56d3a37-b2e5-44ce-9c32-f321cbc8b735-6571.xml
3582FC9D-36B2-46BE-A123-3FC057D1388A,,,Office de l'environnement,geocat.ch,3582FC9D-36B2-46BE-A123-3FC057D1388A.xml
db7226b2-616a-4fc5-8908-2928e08045fa,,ralf.hersel@reformiert-zuerich.ch,Verband der stadtzürcherischen evangelisch-reformierten Kirchgemeinden- Informatik Kirchgemeinden,geocat.ch,db7226b2-616a-4fc5-8908-2928e08045fa.xml
geoportal-1518-98,,info@uznach.ch,Uznach,geocat.ch,geoportal-1518-98.xml
geoportal-1518-98,,info@uznach.ch,Uznach,geocat.ch,geoportal-1518-98.xml
geoportal-1518-98,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1518-98.xml
f2832058-6f71-4dbf-890b-da60db3bad2f,,Fabien.Kilchoer@ville-fr.ch,Secteur de la mobilité de la Ville de Fribourg,geocat.ch,f2832058-6f71-4dbf-890b-da60db3bad2f.xml
12751133-a196-4bf4-9547-7f6597cb1529,,info.afu@zg.ch,Amt für Umwelt des Kantons Zug,geocat.ch,12751133-a196-4bf4-9547-7f6597cb1529.xml
e0dcb004-bfd3-454d-a60e-f61a6b5b0b1e,,info@infoflora.ch,Info Flora GENÈVE,geocat.ch,e0dcb004-bfd3-454d-a60e-f61a6b5b0b1e.xml
e0dcb004-bfd3-454d-a60e-f61a6b5b0b1e,,altlasten@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Boden und Biotechnologie,geocat.ch,e0dcb004-bfd3-454d-a60e-f61a6b5b0b1e.xml
005c2ee1-0294-4702-b7f6-40fd7bd05618,,contact@georhena.eu,GeoRhena,geocat.ch,005c2ee1-0294-4702-b7f6-40fd7bd05618.xml
005c2ee1-0294-4702-b7f6-40fd7bd05618,,contact@atmo-grandest.eu,ATMO Grand Est,geocat.ch,005c2ee1-0294-4702-b7f6-40fd7bd05618.xml
005c2ee1-0294-4702-b7f6-40fd7bd05618,,emissionserklaerung@lubw.bwl.de,Landesanstalt für Umwelt Baden-Württemberg (LUBW),geocat.ch,005c2ee1-0294-4702-b7f6-40fd7bd05618.xml
005c2ee1-0294-4702-b7f6-40fd7bd05618,,lufthygieneamt@bl.ch,Lufthygieneamt beider Basel,geocat.ch,005c2ee1-0294-4702-b7f6-40fd7bd05618.xml
005c2ee1-0294-4702-b7f6-40fd7bd05618,,poststelle@lfu.rlp.de,Landesamt für Umwelt Rheinland-Pfalz,geocat.ch,005c2ee1-0294-4702-b7f6-40fd7bd05618.xml
005c2ee1-0294-4702-b7f6-40fd7bd05618,,secr.env@jura.ch,Office de l'environnement - République et Canton du Jura,geocat.ch,005c2ee1-0294-4702-b7f6-40fd7bd05618.xml
005c2ee1-0294-4702-b7f6-40fd7bd05618,,bvu@ag.ch,"Departement Bau, Verkehr und Umwelt - Kanton Aargau",geocat.ch,005c2ee1-0294-4702-b7f6-40fd7bd05618.xml
010b6d98-4a5a-4117-9cf7-889bfb5dd6cc-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,010b6d98-4a5a-4117-9cf7-889bfb5dd6cc-6571.xml
4f658778-bdb7-4367-9ca0-b60aae56a5c4,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,4f658778-bdb7-4367-9ca0-b60aae56a5c4.xml
4f658778-bdb7-4367-9ca0-b60aae56a5c4,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,4f658778-bdb7-4367-9ca0-b60aae56a5c4.xml
ur-1747,,,Justizdirektion Kt. Uri,geocat.ch,ur-1747.xml
ur-1747,,,Justizdirektion Kt. Uri,geocat.ch,ur-1747.xml
geoportal-56-84,,info@wartau.ch,Wartau,geocat.ch,geoportal-56-84.xml
geoportal-56-84,,info@wartau.ch,Wartau,geocat.ch,geoportal-56-84.xml
geoportal-56-84,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-56-84.xml
ddffb342-5585-4744-a056-69aaccfc2719,,Ludovic.Rey@fr.ch,Service de la géoinformation,geocat.ch,ddffb342-5585-4744-a056-69aaccfc2719.xml
geoportal-118-24,,info@heiden.ar.ch,Heiden,geocat.ch,geoportal-118-24.xml
geoportal-118-24,,info@heiden.ar.ch,Heiden,geocat.ch,geoportal-118-24.xml
geoportal-118-24,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-24.xml
geoportal-1516-2,,kantonskanzlei@ar.ch,Kanton Appenzell Ausserrhoden,geocat.ch,geoportal-1516-2.xml
geoportal-1516-2,,Tiefbauamt@ar.ch,Tiefbauamt AR,geocat.ch,geoportal-1516-2.xml
geoportal-1516-2,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1516-2.xml
geoportal-396-15,,gemeinde@schwellbrunn.ar.ch,Schwellbrunn,geocat.ch,geoportal-396-15.xml
geoportal-396-15,,gemeinde@schwellbrunn.ar.ch,Schwellbrunn,geocat.ch,geoportal-396-15.xml
geoportal-396-15,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-396-15.xml
geoportal-4-39,,info@rorschach.ch,Rorschach,geocat.ch,geoportal-4-39.xml
geoportal-4-39,,info@rorschach.ch,Rorschach,geocat.ch,geoportal-4-39.xml
geoportal-4-39,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-39.xml
geoportal-194-12,,,Herisau,geocat.ch,geoportal-194-12.xml
3462a8e4-f189-4710-8c26-957c3681508f-6571,,wald@ag.ch,Abteilung Wald,geocat.ch,3462a8e4-f189-4710-8c26-957c3681508f-6571.xml
