dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
6441b459-e9c6-41a7-b88d-5529c3b1d003,,milgeo@swisstopo.ch,Militärkartografie / Bundesamt für Landestopografie swisstopo,geocat.ch,6441b459-e9c6-41a7-b88d-5529c3b1d003.xml
c5bc9d6b-cafb-4617-97d7-868ab4cd5506,,info@blw.admin.ch,Bundesamt für Landwirtschaft,geocat.ch,c5bc9d6b-cafb-4617-97d7-868ab4cd5506.xml
geoportal-215-86-7993,,info@flums.ch,Flums,geocat.ch,geoportal-215-86-7993.xml
geoportal-215-86-7993,,housing-stat@bfs.admin.ch,Bundesamt für Statistik,geocat.ch,geoportal-215-86-7993.xml
geoportal-215-86-7993,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-215-86-7993.xml
geoportal-172-54,,info@gaiserwald.ch,Gaiserwald,geocat.ch,geoportal-172-54.xml
8225e60c-f744-4108-8c3d-f60bcb96bf99,,support.gis@bl.ch,Amt für Geoinformation BL,geocat.ch,8225e60c-f744-4108-8c3d-f60bcb96bf99.xml
86e9f867-377a-4b6b-91cc-3a99748e561b,,infrastructures@echallens.ch,Echallens,geocat.ch,86e9f867-377a-4b6b-91cc-3a99748e561b.xml
2de5a79b-c140-4d9a-a150-8f06676de6e3-6571,,raumentwicklung@ag.ch,Abteilung Raumentwicklung,geocat.ch,2de5a79b-c140-4d9a-a150-8f06676de6e3-6571.xml
83fe528e-b96f-4bb4-8e5d-de20f2ad053f,,energieumwelt@horgen.ch,Abteilung Klima und Umwelt der Gemeinde Horgen,geocat.ch,83fe528e-b96f-4bb4-8e5d-de20f2ad053f.xml
067ab3c1-edaa-4214-a3ea-daed8e15223f,,mobilitaet@bs.ch,Kanton Basel-Stadt,geocat.ch,067ab3c1-edaa-4214-a3ea-daed8e15223f.xml
f8ae1c3c-9d5d-4029-8226-57a99c0614b7,,bcu@fr.ch,Bibliothèque cantonale et universitaire (BCU),geocat.ch,f8ae1c3c-9d5d-4029-8226-57a99c0614b7.xml
37a0ef8f-ecbf-4665-aa9e-674872d19b2d-6571,,raumentwicklung@ag.ch,Abteilung Raumentwicklung,geocat.ch,37a0ef8f-ecbf-4665-aa9e-674872d19b2d-6571.xml
9a518b95-71cb-4cc1-8a19-dbb17723a486,,bauverwaltung@muhen.ch,Bauverwaltungn Muhen,geocat.ch,9a518b95-71cb-4cc1-8a19-dbb17723a486.xml
a797418d-c785-4493-88f0-11fe042a93e0,,hans.estermann@trigonet.ch,trigonet AG,geocat.ch,a797418d-c785-4493-88f0-11fe042a93e0.xml
geoportal-153-101,,info@lichtensteig.sg.ch,Lichtensteig,geocat.ch,geoportal-153-101.xml
ce330741-52b9-413e-9351-7d74666ee7c6,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,ce330741-52b9-413e-9351-7d74666ee7c6.xml
ce330741-52b9-413e-9351-7d74666ee7c6,,statistik@bern.ch,Statistik Stadt Bern,geocat.ch,ce330741-52b9-413e-9351-7d74666ee7c6.xml
geoportal-125-72,,gemeinde@gommiswald.ch,Gommiswald,geocat.ch,geoportal-125-72.xml
geoportal-125-72,,gemeinde@gommiswald.ch,Gommiswald,geocat.ch,geoportal-125-72.xml
geoportal-125-72,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-125-72.xml
b3382cf7-7a83-4329-baca-647ac1bd079f,,simon.richoz@fr.ch,Service des constructions et de l'aménagement,geocat.ch,b3382cf7-7a83-4329-baca-647ac1bd079f.xml
e56d8a5c-5662-403c-8ec8-da4b0de0e530,,cadastre@lausanne.ch,Lausanne,geocat.ch,e56d8a5c-5662-403c-8ec8-da4b0de0e530.xml
830AA61B-93A0-4AA5-871A-929B586DA342,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,830AA61B-93A0-4AA5-871A-929B586DA342.xml
geoportal-297-58,,info@nesslau.ch,Nesslau,geocat.ch,geoportal-297-58.xml
geoportal-297-58,,info@nesslau.ch,Nesslau,geocat.ch,geoportal-297-58.xml
geoportal-297-58,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-58.xml
9e8acf3e-8e97-49db-9ecd-ef78b80aad0d,,Georg.Hafner@zuerich.ch,Gesundheits- und Umweltdepartement- Umwelt- und Gesundheitsschutz,geocat.ch,9e8acf3e-8e97-49db-9ecd-ef78b80aad0d.xml
CLIMAT_VENT_200M_4H00_P1B,,remy.zinder@etat.ge.ch,Direction de la durabilité et du climat,geocat.ch,CLIMAT_VENT_200M_4H00_P1B.xml
1c60791a-b59f-429d-a059-ffb61419a1b3,,gva@bs.ch,Kanton Basel-Stadt,geocat.ch,1c60791a-b59f-429d-a059-ffb61419a1b3.xml
ac0083c8-0707-4b94-b01f-5c3af4b93008,,info.agi@be.ch,Amt für Geoinformation,geocat.ch,ac0083c8-0707-4b94-b01f-5c3af4b93008.xml
ac0083c8-0707-4b94-b01f-5c3af4b93008,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,ac0083c8-0707-4b94-b01f-5c3af4b93008.xml
ac0083c8-0707-4b94-b01f-5c3af4b93008,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,ac0083c8-0707-4b94-b01f-5c3af4b93008.xml
geoportal-194-84,,info@wartau.ch,Wartau,geocat.ch,geoportal-194-84.xml
geoportal-194-84,,info@ewwartau.ch,Elektro- und Wasserkorporation Wartau,geocat.ch,geoportal-194-84.xml
geoportal-194-84,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-194-84.xml
geoportal-1518-21,,gemeinde@teufen.ar.ch,Teufen,geocat.ch,geoportal-1518-21.xml
262fcd51-5e98-4be1-89f8-dedebaafd678,,info@grgingenieure.ch,GRG Ingenieure AG,geocat.ch,262fcd51-5e98-4be1-89f8-dedebaafd678.xml
5b87703d-49d3-4f30-8bfb-4a085cabbddb-6571,,raumentwicklung@ag.ch,Abteilung Raumentwicklung,geocat.ch,5b87703d-49d3-4f30-8bfb-4a085cabbddb-6571.xml
2b64e4d6-2b8f-42ff-a710-f20ba5743b21,,gva@bs.ch,Kanton Basel-Stadt,geocat.ch,2b64e4d6-2b8f-42ff-a710-f20ba5743b21.xml
b55145fe-d916-4f7a-9f8b-1bdc64c0a02b,,abteilung9@rpf.bwl.de,"Regierungspräsidium Freiburg - Abteilung 9 Landesamt für Geologie, Rohstoffe und Bergbau, Referat 91",geocat.ch,b55145fe-d916-4f7a-9f8b-1bdc64c0a02b.xml
geoportal-4-82,,gemeinde@sennwald.ch,Sennwald,geocat.ch,geoportal-4-82.xml
geoportal-4-82,,gemeinde@sennwald.ch,Sennwald,geocat.ch,geoportal-4-82.xml
geoportal-4-82,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-82.xml
fdb8b91e-1cc5-4c7a-8db7-3e3833e8a486,,Patrick.Heer@bakom.admin.ch,Bundesamt für Kommunikation,geocat.ch,fdb8b91e-1cc5-4c7a-8db7-3e3833e8a486.xml
geoportal-960-1,,,Kanton St.Gallen,geocat.ch,geoportal-960-1.xml
geoportal-125-61,,info@oberegg.ai.ch,Oberegg (Bez),geocat.ch,geoportal-125-61.xml
geoportal-125-61,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-125-61.xml
geoportal-125-61,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-125-61.xml
geoportal-71-18,,gemeinde@waldstatt.ar.ch,Waldstatt,geocat.ch,geoportal-71-18.xml
geoportal-54-1,,,Kanton St.Gallen,geocat.ch,geoportal-54-1.xml
c1467b70-1579-4387-bfb7-4cbfb4b72020-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,c1467b70-1579-4387-bfb7-4cbfb4b72020-6571.xml
geoportal-7-42,,info@tuebach.ch,Tübach,geocat.ch,geoportal-7-42.xml
geoportal-7-42,,info@tuebach.ch,Tübach,geocat.ch,geoportal-7-42.xml
geoportal-7-42,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-7-42.xml
1c83e965-f42f-4c83-9d05-054d71f58f69,,info@swl.ch,SWL Energie AG,geocat.ch,1c83e965-f42f-4c83-9d05-054d71f58f69.xml
geoportal-1518-23,,info@grub.ch,Grub,geocat.ch,geoportal-1518-23.xml
6165d768-5a04-458a-8e2e-5ba374af1ff9,,gemeinde@oberbalm.ch,Gemeinde Oberbalm,geocat.ch,6165d768-5a04-458a-8e2e-5ba374af1ff9.xml
6165d768-5a04-458a-8e2e-5ba374af1ff9,,bbp@geozen.ch,bbp geomatik ag,geocat.ch,6165d768-5a04-458a-8e2e-5ba374af1ff9.xml
92febf7d-3ff5-5332-a0d4-26b627c5b47c,,stefan.weber@ewz.ch,Departement der Industriellen Betriebe- Elektrizitätswerk der Stadt Zürich,geocat.ch,92febf7d-3ff5-5332-a0d4-26b627c5b47c.xml
69af338f-6466-430c-92f9-a114d9071527,,audrey.brunetti@ville-fr.ch,Secteur du cadastre de la Ville de Fribourg,geocat.ch,69af338f-6466-430c-92f9-a114d9071527.xml
geoportal-7-96,,gemeinde@weesen.ch,Weesen,geocat.ch,geoportal-7-96.xml
836e4e0e-f2b5-4cbc-a20a-62fca7fd2ebe,,ekkehardt.altpeter@bag.admin.ch,Bundesamt für Gesundheit,geocat.ch,836e4e0e-f2b5-4cbc-a20a-62fca7fd2ebe.xml
9c38faba-a4a1-4be3-89f8-3ecd1968395f,,hochbauamt@horgen.ch,Abteilung Raumentwicklung der Gemeinde Horgen,geocat.ch,9c38faba-a4a1-4be3-89f8-3ecd1968395f.xml
f46a08e2-f1ad-4eac-aa69-b368af2a9620,,hans.estermann@trigonet.ch,trigonet AG,geocat.ch,f46a08e2-f1ad-4eac-aa69-b368af2a9620.xml
5987bb1b-6784-4204-a903-f63dfad0575d,,Suzana.Trajkovic@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Geomatik + Vermessung,geocat.ch,5987bb1b-6784-4204-a903-f63dfad0575d.xml
de3434ec-3483-4ceb-98b4-fd00045c8df9,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,de3434ec-3483-4ceb-98b4-fd00045c8df9.xml
5b167695-c2de-4c68-9ec8-b98fa25d5c39,,a.ottiger@bucher-partnerag.ch,Bucher u. Partner AG,geocat.ch,5b167695-c2de-4c68-9ec8-b98fa25d5c39.xml
ur-1850,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1850.xml
ur-1850,,,Amt für Landwirtschaft Kt. Uri,geocat.ch,ur-1850.xml
813a3296-73d1-45b7-b88b-225fff04fef4,,Florian.Fasching@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Tiefbauamt,geocat.ch,813a3296-73d1-45b7-b88b-225fff04fef4.xml
2df6cdcd-5186-4d23-aecd-bb84fe1312cd,,oev@sz.ch,SZ Amt für öffentlichen Verkehr,geocat.ch,2df6cdcd-5186-4d23-aecd-bb84fe1312cd.xml
8368b166-484d-41a9-b518-7e43f2f1da12,,hans.estermann@trigonet.ch,trigonet AG,geocat.ch,8368b166-484d-41a9-b518-7e43f2f1da12.xml
62ebf8ff-b310-47d3-81a5-934d7024cd1b,,daniel.gnerre@vevey.ch,Vevey,geocat.ch,62ebf8ff-b310-47d3-81a5-934d7024cd1b.xml
geoportal-4-93,,info@benken.sg.ch,Benken SG,geocat.ch,geoportal-4-93.xml
geoportal-4-93,,info@benken.sg.ch,Benken SG,geocat.ch,geoportal-4-93.xml
geoportal-4-93,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-93.xml
b5ad9b43-23fb-4e85-908d-1a352310f19b,,gemeinde@lachen.ch,Gemeinde Lachen,geocat.ch,b5ad9b43-23fb-4e85-908d-1a352310f19b.xml
AGGLO_ETAT_FEODAL_1401,,louca.lerch@etat.ge.ch,Direction du projet d'agglomération Grand Genève,geocat.ch,AGGLO_ETAT_FEODAL_1401.xml
a64488e1-513a-4f16-befb-ca413821f79d,,gva@bs.ch,Kanton Basel-Stadt,geocat.ch,a64488e1-513a-4f16-befb-ca413821f79d.xml
7bb1b1e2-347a-4762-8c1f-246c16ff6cb3,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,7bb1b1e2-347a-4762-8c1f-246c16ff6cb3.xml
7bb1b1e2-347a-4762-8c1f-246c16ff6cb3,,vif@lu.ch,Dienststelle für Verkehr und Infrastruktur (vif),geocat.ch,7bb1b1e2-347a-4762-8c1f-246c16ff6cb3.xml
c8b31570-3e7c-448b-8a65-2201185ab77f,,tiefbauamt@bl.ch,Tiefbauamt,geocat.ch,c8b31570-3e7c-448b-8a65-2201185ab77f.xml
POL_DRONE_RESTRICTION_TEMP,,geomatique@police.ge.ch,Corps de police,geocat.ch,POL_DRONE_RESTRICTION_TEMP.xml
RAE_SCHEMA_RESEAU_SECONDAIRE,,sieau@etat.ge.ch,Office cantonal de l'eau,geocat.ch,RAE_SCHEMA_RESEAU_SECONDAIRE.xml
488b5f0f-6a99-42d2-bc7e-03941ac14ac2,,francois.voisard@ne.ch,Service de la géomatique et du registre foncier,geocat.ch,488b5f0f-6a99-42d2-bc7e-03941ac14ac2.xml
IMAGE_AERIENNE_ORTHO_1959,,geoffrey.cornette@etat.ge.ch,Direction de l'information du territoire,geocat.ch,IMAGE_AERIENNE_ORTHO_1959.xml
aba09b65-6853-4ca6-b5fa-53f3084581fc,,christophe.emery@fr.ch,Service des ponts et chaussées du canton de Fribourg,geocat.ch,aba09b65-6853-4ca6-b5fa-53f3084581fc.xml
3f0176ec-f9ff-45cd-9fa3-803e76a19743,,anira.niso.galan@bd.zh.ch,Kanton Zürich,geocat.ch,3f0176ec-f9ff-45cd-9fa3-803e76a19743.xml
geoportal-1221-71,,info@stadtwil.ch,Wil (SG),geocat.ch,geoportal-1221-71.xml
2C378691-1F5D-4358-802B-6445A0A66F7A,,sin@jura.ch,Service des infrastructures,geocat.ch,2C378691-1F5D-4358-802B-6445A0A66F7A.xml
OTC_ALIGN_CONST_LROUTES_S,,,Office cantonal des transports,geocat.ch,OTC_ALIGN_CONST_LROUTES_S.xml
c467e1ff-dfbc-4315-a62d-daf9c41e61ac,,avt@bd.so.ch,Amt für Verkehr und Tiefbau,geocat.ch,c467e1ff-dfbc-4315-a62d-daf9c41e61ac.xml
c467e1ff-dfbc-4315-a62d-daf9c41e61ac,,agi@bd.so.ch,Amt für Geoinformation,geocat.ch,c467e1ff-dfbc-4315-a62d-daf9c41e61ac.xml
3265364b-5fa1-4d5c-8f9a-350e94263542,,gemeinde@steinen.ch,Gemeinde Steinen,geocat.ch,3265364b-5fa1-4d5c-8f9a-350e94263542.xml
4c446ca6-ef42-40f6-9d18-7dc113eda2aa,,abteilung9@rpf.bwl.de,"Regierungspräsidium Freiburg - Abteilung 9 Landesamt für Geologie, Rohstoffe und Bergbau, Referat 91",geocat.ch,4c446ca6-ef42-40f6-9d18-7dc113eda2aa.xml
e5cc561d-f4d2-49d4-a6a2-39ac7c8e5a26,,sylvain.pabst@ne.ch,Service de la géomatique et du registre foncier,geocat.ch,e5cc561d-f4d2-49d4-a6a2-39ac7c8e5a26.xml
dd1f0cb6-2cb1-40a8-af14-5d5c82bd3566,,gemeinde@morschach.ch,Gemeinde Morschach,geocat.ch,dd1f0cb6-2cb1-40a8-af14-5d5c82bd3566.xml
geoportal-1136-51,,info@thal.ch,Thal,geocat.ch,geoportal-1136-51.xml
geoportal-1136-51,,info@thal.ch,Thal,geocat.ch,geoportal-1136-51.xml
geoportal-1136-51,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1136-51.xml
33f44f5e-189d-4b35-8865-c8758c85f04f,,Bettina.Tschander@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Grün Stadt Zürich,geocat.ch,33f44f5e-189d-4b35-8865-c8758c85f04f.xml
7957afba-8030-4c81-89d4-8370a537a81f,,lise.lefort@fr.ch,Service Archéologique de l’Etat de Fribourg,geocat.ch,7957afba-8030-4c81-89d4-8370a537a81f.xml
geoportal-31-2,,kantonskanzlei@ar.ch,Kanton Appenzell Ausserrhoden,geocat.ch,geoportal-31-2.xml
09bd4348-9b8a-49eb-876f-8a1252448f76,,agi@tg.ch,"Kanton Thurgau, Amt für Geoinformation",geocat.ch,09bd4348-9b8a-49eb-876f-8a1252448f76.xml
90dd3cab-a0e7-4422-bc32-f7d337f39c91,,abteilung9@rpf.bwl.de,"Regierungspräsidium Freiburg - Abteilung 9 Landesamt für Geologie, Rohstoffe und Bergbau, Referat 91",geocat.ch,90dd3cab-a0e7-4422-bc32-f7d337f39c91.xml
geoportal-156-4,,info@buehler.ar.ch,Bühler,geocat.ch,geoportal-156-4.xml
5d13f1d1-ad30-4fd8-93bf-ce2b590e5341,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,5d13f1d1-ad30-4fd8-93bf-ce2b590e5341.xml
5d13f1d1-ad30-4fd8-93bf-ce2b590e5341,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,5d13f1d1-ad30-4fd8-93bf-ce2b590e5341.xml
dd6bc661-a89a-4bc5-bddf-5269750f37d1,,valentin.sordet@ecab.ch,Établissement cantonal d’assurance des bâtiments ECAB,geocat.ch,dd6bc661-a89a-4bc5-bddf-5269750f37d1.xml
dd6bc661-a89a-4bc5-bddf-5269750f37d1,,jon.mosar@unifr.ch,Université de Fribourg,geocat.ch,dd6bc661-a89a-4bc5-bddf-5269750f37d1.xml
028bb8b3-a941-40cd-9cd6-debc09663446,,gemeinde@wangensz.ch,Gemeinde Wangen,geocat.ch,028bb8b3-a941-40cd-9cd6-debc09663446.xml
f0b20246-5f6f-4e59-b9e0-70cbadedcfb0-6571,,alg@ag.ch,Abteilung Landschaft und Gewässer,geocat.ch,f0b20246-5f6f-4e59-b9e0-70cbadedcfb0-6571.xml
155c8398-83f5-4a3e-8a3e-1873339fe164,,mobilitaet@bs.ch,Kanton Basel-Stadt,geocat.ch,155c8398-83f5-4a3e-8a3e-1873339fe164.xml
caff3ce3-d538-43a2-9ef6-26632fc066c2,,afu@sz.ch,SZ Amt für Umwelt und Energie,geocat.ch,caff3ce3-d538-43a2-9ef6-26632fc066c2.xml
06bdef01-9782-d7de-e063-5015630a3b4c,,geov@win.ch,Geoinformation Winterthur,geocat.ch,06bdef01-9782-d7de-e063-5015630a3b4c.xml
6E8ACBC3-20C3-40E6-B187-C36C8CE7166D,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,6E8ACBC3-20C3-40E6-B187-C36C8CE7166D.xml
geoportal-4-66,,info@eichberg.ch,Eichberg,geocat.ch,geoportal-4-66.xml
geoportal-4-66,,info@eichberg.ch,Eichberg,geocat.ch,geoportal-4-66.xml
geoportal-4-66,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-66.xml
3206e408-c0f5-44ee-b2ad-922f8b0794d8,,info@bafu.admin.ch,Bundesamt für Umwelt,geocat.ch,3206e408-c0f5-44ee-b2ad-922f8b0794d8.xml
af71c9b4-5484-454b-8ba5-c2584f0f298b-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,af71c9b4-5484-454b-8ba5-c2584f0f298b-6571.xml
geoportal-121-37,,info@goldach.ch,Goldach,geocat.ch,geoportal-121-37.xml
geoportal-121-37,,info@goldach.ch,Goldach,geocat.ch,geoportal-121-37.xml
geoportal-121-37,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-121-37.xml
geoportal-1140-82,,gemeinde@sennwald.ch,Sennwald,geocat.ch,geoportal-1140-82.xml
geoportal-1140-82,,gemeinde@sennwald.ch,Sennwald,geocat.ch,geoportal-1140-82.xml
geoportal-1140-82,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1140-82.xml
28d31b71-bc9a-4f76-b160-459deeca56e1,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,28d31b71-bc9a-4f76-b160-459deeca56e1.xml
bcf57fb4-d8e9-4c14-bc05-8fa833eedbc8,,info@are.admin.ch,Bundesamt für Raumentwicklung,geocat.ch,bcf57fb4-d8e9-4c14-bc05-8fa833eedbc8.xml
bcf57fb4-d8e9-4c14-bc05-8fa833eedbc8,,rolf.giezendanner@are.admin.ch,Bundesamt für Raumentwicklung,geocat.ch,bcf57fb4-d8e9-4c14-bc05-8fa833eedbc8.xml
geoportal-118-87,,gemeindeverwaltung@mels.ch,Mels,geocat.ch,geoportal-118-87.xml
geoportal-118-87,,info@kreis-sargans.ch,Kreis AG,geocat.ch,geoportal-118-87.xml
geoportal-118-87,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-87.xml
BA5D9343-3583-4A95-9EA7-EAB819A487BD,,secretariat@ajc-ju.ch,Association Jurassienne des Communes,geocat.ch,BA5D9343-3583-4A95-9EA7-EAB819A487BD.xml
b02ea3a1-63cb-49c4-a01e-8898d30b9230,,sfnp@admin.vs.ch,"Canton du Valais - Service des forêts, de la nature et du paysage (SFNP) - Conservation des forêts",geocat.ch,b02ea3a1-63cb-49c4-a01e-8898d30b9230.xml
c414d94d-7e93-4eae-bb5b-fb8800d6ef47-6571,,verkehr.aargau@ag.ch,Abteilung Verkehr,geocat.ch,c414d94d-7e93-4eae-bb5b-fb8800d6ef47-6571.xml
a3eefbdc-1820-4fcb-bf97-9a4072af9180,,geodienste@kgk-cgc.ch,KGK-CGC,geocat.ch,a3eefbdc-1820-4fcb-bf97-9a4072af9180.xml
FFP_POSTES_GARDE,,alain.rauss@etat.ge.ch,Office cantonal de l'agriculture et de la nature,geocat.ch,FFP_POSTES_GARDE.xml
a4673ed2-ad0a-4c15-9afc-8d4836296aa9,,climat@lausanne.ch,Lausanne,geocat.ch,a4673ed2-ad0a-4c15-9afc-8d4836296aa9.xml
884fe7ed-c6bc-4399-b8c2-8541f35846fa,,luetolf@geopoint-luetolf.ch,geopoint lütolf ag,geocat.ch,884fe7ed-c6bc-4399-b8c2-8541f35846fa.xml
geoportal-1196-1,,,Kanton St.Gallen,geocat.ch,geoportal-1196-1.xml
ffef7626-74af-4586-935e-a298a3625699,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,ffef7626-74af-4586-935e-a298a3625699.xml
ffef7626-74af-4586-935e-a298a3625699,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,ffef7626-74af-4586-935e-a298a3625699.xml
ffef7626-74af-4586-935e-a298a3625699,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,ffef7626-74af-4586-935e-a298a3625699.xml
16014001-f760-4cd0-a3ed-49e2fff04856,,afl@sz.ch,SZ Amt für Landwirtschaft,geocat.ch,16014001-f760-4cd0-a3ed-49e2fff04856.xml
c96c9520-5c3d-47ea-9448-78fcba3694f6,,info@are.admin.ch,Bundesamt für Raumentwicklung,geocat.ch,c96c9520-5c3d-47ea-9448-78fcba3694f6.xml
c96c9520-5c3d-47ea-9448-78fcba3694f6,,rolf.giezendanner@are.admin.ch,Bundesamt für Raumentwicklung,geocat.ch,c96c9520-5c3d-47ea-9448-78fcba3694f6.xml
2c7c9875-2a15-4fee-9250-82fbc2990d0e,,Alexandra.Roulin@ville-fr.ch,Secteur du cadastre de la Ville de Fribourg,geocat.ch,2c7c9875-2a15-4fee-9250-82fbc2990d0e.xml
geoportal-4-77,,information@rebstein.ch,Rebstein,geocat.ch,geoportal-4-77.xml
geoportal-4-77,,information@rebstein.ch,Rebstein,geocat.ch,geoportal-4-77.xml
geoportal-4-77,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-77.xml
geoportal-229-57,,info@wattwil.ch,Wattwil,geocat.ch,geoportal-229-57.xml
50593303-a6c8-47d9-b118-16c94df9508a,,umwelt.afu@tg.ch,"Kanton Thurgau, Amt für Umwelt",geocat.ch,50593303-a6c8-47d9-b118-16c94df9508a.xml
f97033f6-8b19-4652-9873-fc439c176592,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,f97033f6-8b19-4652-9873-fc439c176592.xml
CLIMAT_DEBIT_AIRFROID_4H00_P2_2020,,remy.zinder@etat.ge.ch,Direction de la durabilité et du climat,geocat.ch,CLIMAT_DEBIT_AIRFROID_4H00_P2_2020.xml
geoportal-309-57,,info@wattwil.ch,Wattwil,geocat.ch,geoportal-309-57.xml
geoportal-309-57,,info@wattwil.ch,Wattwil,geocat.ch,geoportal-309-57.xml
geoportal-309-57,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-309-57.xml
a7837506-1b8f-4969-a53f-c87d79ef8879,,bbp@geozen.ch,bbp geomatik ag,geocat.ch,a7837506-1b8f-4969-a53f-c87d79ef8879.xml
a7837506-1b8f-4969-a53f-c87d79ef8879,,gemeindeverwaltung@muri-guemligen.ch,Gemeinde Muri bei Bern,geocat.ch,a7837506-1b8f-4969-a53f-c87d79ef8879.xml
geoportal-408-106,,gemeinde@degersheim.ch,Degersheim,geocat.ch,geoportal-408-106.xml
geoportal-408-106,,gemeinde@degersheim.ch,Degersheim,geocat.ch,geoportal-408-106.xml
geoportal-408-106,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-408-106.xml
geoportal-95-1,,,Kanton St.Gallen,geocat.ch,geoportal-95-1.xml
geoportal-1138-72,,gemeinde@gommiswald.ch,Gommiswald,geocat.ch,geoportal-1138-72.xml
CLIMAT_PET_14H00_P2_2020,,remy.zinder@etat.ge.ch,Direction de la durabilité et du climat,geocat.ch,CLIMAT_PET_14H00_P2_2020.xml
548F410C-1CA3-4293-A155-B564FC032FCA,,stans@gis-daten.ch,GIS Daten AG Stans,geocat.ch,548F410C-1CA3-4293-A155-B564FC032FCA.xml
7189b338-cafe-4dc8-97fa-18cbbff143b9-6571,,verkehr.aargau@ag.ch,Abteilung Verkehr,geocat.ch,7189b338-cafe-4dc8-97fa-18cbbff143b9-6571.xml
eac79b22-272e-495c-8369-ca1d2f0f5c17,,gva@bs.ch,Kanton Basel-Stadt,geocat.ch,eac79b22-272e-495c-8369-ca1d2f0f5c17.xml
bb5674ea-aa97-4413-b5c2-6dfdfa2e6f69,,datenverwaltung@sutter-ag.ch,Sutter Ingenieur- und Planungsbüro AG,geocat.ch,bb5674ea-aa97-4413-b5c2-6dfdfa2e6f69.xml
geoportal-685-41,,info@steinach.ch,Steinach,geocat.ch,geoportal-685-41.xml
geoportal-860-29,,gemeindekanzlei@walzenhausen.ar.ch,Walzenhausen,geocat.ch,geoportal-860-29.xml
a8891e5f-f96d-4f4b-9c97-c32068e82fe5,,info@grgingenieure.ch,GRG Ingenieure AG,geocat.ch,a8891e5f-f96d-4f4b-9c97-c32068e82fe5.xml
f2f61e3c-b24a-4a3b-81a8-8447b57c7693,,mo@admin.vs.ch,Canton du Valais - Service de la géoinformation (SGI) - Office de la géomatique,geocat.ch,f2f61e3c-b24a-4a3b-81a8-8447b57c7693.xml
95e73bc3-da75-4356-9b04-2cc7c3b1cec9,,chemicals@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Luftreinhaltung und Chemikalien,geocat.ch,95e73bc3-da75-4356-9b04-2cc7c3b1cec9.xml
FFP_TERRIERS,,gottlieb.dandliker@etat.ge.ch,Office cantonal de l'agriculture et de la nature,geocat.ch,FFP_TERRIERS.xml
FB43EF75-BFE4-4CE0-A948-DA4873E294B8,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,FB43EF75-BFE4-4CE0-A948-DA4873E294B8.xml
geoportal-309-98,,info@uznach.ch,Uznach,geocat.ch,geoportal-309-98.xml
