dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
48de161d-ff69-4145-8df4-76f65da83a1c,CHTOPO:specialised-geoportal,https://secure.geoview.my.bl.ch/main/wsgi/?map_x=2610108.2459286&map_y=1263612.1485714&map_zoom=11&tree_group_layers_Leitungskataster=lk_map_weitere_flaechen%2Clk_map_weitere_linien%2Clk_map_weitere_punkte%2Clk_map_weitere_beschriftung%2Clk_map_kommunikation_flaechen%2Clk_map_kommunikation_linien%2Clk_map_kommunikation_punkte%2Clk_map_kommunikation_beschriftung%2Clk_map_elektrizitaet_flaechen%2Clk_map_elektrizitaet_linien%2Clk_map_elektrizitaet_punkte%2Clk_map_elektrizitaet_beschriftung%2Clk_map_fernwaerme_flaechen%2Clk_map_fernwaerme_linien%2Clk_map_fernwaerme_punkte%2Clk_map_fernwaerme_beschriftung%2Clk_map_wasser_flaechen%2Clk_map_wasser_linien%2Clk_map_wasser_punkte%2Clk_map_wasser_beschriftung%2Clk_map_gas_flaechen%2Clk_map_gas_linien%2Clk_map_gas_punkte%2Clk_map_gas_beschriftung%2Clk_map_abwasser_flaechen%2Clk_map_abwasser_linien%2Clk_map_abwasser_punkte%2Clk_map_abwasser_beschriftung&tree_groups=Leitungskataster&baselayer_opacity=100&baselayer_ref=grundkarte_sw,geocat.ch,48de161d-ff69-4145-8df4-76f65da83a1c.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,https://secure.geoview.my.bl.ch/main/wsgi/?map_x=2610108.2459286&map_y=1263612.1485714&map_zoom=11&tree_group_layers_Leitungskataster=lk_map_weitere_flaechen%2Clk_map_weitere_linien%2Clk_map_weitere_punkte%2Clk_map_weitere_beschriftung%2Clk_map_kommunikation_flaechen%2Clk_map_kommunikation_linien%2Clk_map_kommunikation_punkte%2Clk_map_kommunikation_beschriftung%2Clk_map_elektrizitaet_flaechen%2Clk_map_elektrizitaet_linien%2Clk_map_elektrizitaet_punkte%2Clk_map_elektrizitaet_beschriftung%2Clk_map_fernwaerme_flaechen%2Clk_map_fernwaerme_linien%2Clk_map_fernwaerme_punkte%2Clk_map_fernwaerme_beschriftung%2Clk_map_wasser_flaechen%2Clk_map_wasser_linien%2Clk_map_wasser_punkte%2Clk_map_wasser_beschriftung%2Clk_map_gas_flaechen%2Clk_map_gas_linien%2Clk_map_gas_punkte%2Clk_map_gas_beschriftung%2Clk_map_abwasser_flaechen%2Clk_map_abwasser_linien%2Clk_map_abwasser_punkte%2Clk_map_abwasser_beschriftung&tree_groups=Leitungskataster&baselayer_opacity=100&baselayer_ref=grundkarte_sw,,,,,,,,,,,,,,,,,,,,,,,,,,
48de161d-ff69-4145-8df4-76f65da83a1c,WWW:LINK,https://www.geo.bl.ch/geoshop/dbd/Datenbegleitdokument_LK_Bottmingen.pdf,geocat.ch,48de161d-ff69-4145-8df4-76f65da83a1c.xml,,,Datenbegleitdokument LKMap Gemeinde Bottmingen,Zuständige Datenverwaltungsstellen in den Gemeinden.,,,,,,,,,,,https://www.geo.bl.ch/geoshop/dbd/Datenbegleitdokument_LK_Bottmingen.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
0AFF081D-DC2B-44E2-91E4-61317CD06E1D,WWW:DOWNLOAD-URL,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_RAUM_BAU_multiple&menu=order,geocat.ch,0AFF081D-DC2B-44E2-91E4-61317CD06E1D.xml,,,Geoshop NW,Datenbezug,,,,,,,,,,,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_RAUM_BAU_multiple&menu=order,,,,,,,,,,,,,,,,,,,,,,,,,,
0AFF081D-DC2B-44E2-91E4-61317CD06E1D,OGC:WMS,https://geodienste.ch/db/npl_nutzungsplanung_v1_2_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,0AFF081D-DC2B-44E2-91E4-61317CD06E1D.xml,,,npl_nutzungsplanung_v1_2,WMS-Dienst geodienste.ch,,,,,,,,,,,https://geodienste.ch/db/npl_nutzungsplanung_v1_2_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
0AFF081D-DC2B-44E2-91E4-61317CD06E1D,WWW:DOWNLOAD-URL,https://geodienste.ch/services/npl_nutzungsplanung,geocat.ch,0AFF081D-DC2B-44E2-91E4-61317CD06E1D.xml,,,Geodienste.ch,Datenbezug,,,,,,,,,,,https://geodienste.ch/services/npl_nutzungsplanung,,,,,,,,,,,,,,,,,,,,,,,,,,
0AFF081D-DC2B-44E2-91E4-61317CD06E1D,OGC:WMS,https://www.gis-daten.ch/wms/nw/service?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,0AFF081D-DC2B-44E2-91E4-61317CD06E1D.xml,,,ch.nw.gestaltungsplaene,WMS-Dienst Kanton Nidwalden,,,,,,,,,,,https://www.gis-daten.ch/wms/nw/service?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
0AFF081D-DC2B-44E2-91E4-61317CD06E1D,WWW:LINK,https://www.gis-daten.ch/map/nw_nutzungsplanung,geocat.ch,0AFF081D-DC2B-44E2-91E4-61317CD06E1D.xml,,,Webkarte Nutzungsplanung,,,,,,,,,,,,https://www.gis-daten.ch/map/nw_nutzungsplanung,,,,,,,,,,,,,,,,,,,,,,,,,,
0AFF081D-DC2B-44E2-91E4-61317CD06E1D,WWW:LINK,https://geobasisdaten.ch/detail/?identifier=73%3EB&corp=NW,geocat.ch,0AFF081D-DC2B-44E2-91E4-61317CD06E1D.xml,,,Geobasisdatenkatalog,,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=73%3EB&corp=NW,,,,,,,,,,,,,,,,,,,,,,,,,,
0992c642-3af7-4f84-a91e-768c911d7410,WWW:LINK-1.0-http--link,https://www.atlasofswitzerland.ch/establishments-in-health-and-social-services/,geocat.ch,0992c642-3af7-4f84-a91e-768c911d7410.xml,,,,,,,,,,,,,,,https://www.atlasofswitzerland.ch/establishments-in-health-and-social-services/,,,,,,,,,,,,,,,,,,,,,,,,,,
ec67a58d-531e-4dae-98da-85c49525b4d2,CHTOPO:specialised-geoportal,https://swissgeol.ch/,geocat.ch,ec67a58d-531e-4dae-98da-85c49525b4d2.xml,,,,3D-Untergrundviewer,,,,,,,,,,,https://swissgeol.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
1B608957-1FA5-42D6-BA31-5ECB21F42923,WWW:DOWNLOAD-URL,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_Wald_multiple&menu=order,geocat.ch,1B608957-1FA5-42D6-BA31-5ECB21F42923.xml,,,Geoshop NW,Datenbezug,,,,,,,,,,,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_Wald_multiple&menu=order,,,,,,,,,,,,,,,,,,,,,,,,,,
1B608957-1FA5-42D6-BA31-5ECB21F42923,OGC:WMS,https://geodienste.ch/db/npl_waldabstandslinien_v1_2_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,1B608957-1FA5-42D6-BA31-5ECB21F42923.xml,,,waldabstandslinien,WMS-Dienst geodienste.ch,,,,,,,,,,,https://geodienste.ch/db/npl_waldabstandslinien_v1_2_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
1B608957-1FA5-42D6-BA31-5ECB21F42923,WWW:DOWNLOAD-URL,https://geodienste.ch/services/npl_waldabstandslinien,geocat.ch,1B608957-1FA5-42D6-BA31-5ECB21F42923.xml,,,Geodienste.ch,Datenbezug,,,,,,,,,,,https://geodienste.ch/services/npl_waldabstandslinien,,,,,,,,,,,,,,,,,,,,,,,,,,
1B608957-1FA5-42D6-BA31-5ECB21F42923,OGC:WMS,https://www.gis-daten.ch/wms/nw/service?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,1B608957-1FA5-42D6-BA31-5ECB21F42923.xml,,,ch.nw.waldabstandslinien,WMS-Dienst Kanton Nidwalden,,,,,,,,,,,https://www.gis-daten.ch/wms/nw/service?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
1B608957-1FA5-42D6-BA31-5ECB21F42923,WWW:LINK,https://geobasisdaten.ch/detail/?identifier=159%3EA&corp=NW,geocat.ch,1B608957-1FA5-42D6-BA31-5ECB21F42923.xml,,,Geobasisdatenkatalog,,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=159%3EA&corp=NW,,,,,,,,,,,,,,,,,,,,,,,,,,
1B608957-1FA5-42D6-BA31-5ECB21F42923,WWW:LINK,https://www.gis-daten.ch/map/nw_nutzungsplanung,geocat.ch,1B608957-1FA5-42D6-BA31-5ECB21F42923.xml,,,Webkarte Nutzungsplanung,,,,,,,,,,,,https://www.gis-daten.ch/map/nw_nutzungsplanung,,,,,,,,,,,,,,,,,,,,,,,,,,
15ceb273-2e16-4c62-b688-6949a20316ee-8371,WWW:LINK-1.0-http--link,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,geocat.ch,15ceb273-2e16-4c62-b688-6949a20316ee-8371.xml,,,,Stadt Luzern - Geoinformationszentrum (GIS),,,,,,,,,,,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,,,,,,,,,,,,,,,,,,,,,,,,,
15ceb273-2e16-4c62-b688-6949a20316ee-8371,OGC:WMS-http-get-capabilities,https://map.stadtluzern.ch/server/services/OGD/abfallkuebel/MapServer/WMSServer?request=GetCapabilities&service=WMS,geocat.ch,15ceb273-2e16-4c62-b688-6949a20316ee-8371.xml,,,,WMS GetCapabilities Abfallkübel,,,,,,,,,,,https://map.stadtluzern.ch/server/services/OGD/abfallkuebel/MapServer/WMSServer?request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
2e664fbd-17ba-4ab4-a811-55f9c73c34de,WWW:LINK,https://www.geo.apps.be.ch/de/datenmodelle-check-service/datenmodelle/dm-16-npl-be-1.html,geocat.ch,2e664fbd-17ba-4ab4-a811-55f9c73c34de.xml,,,Datenmodell der Digitalen Nutzungsplanung DM.16-Npl-BE,,,,,,,,,,,,https://www.geo.apps.be.ch/de/datenmodelle-check-service/datenmodelle/dm-16-npl-be-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,
2e664fbd-17ba-4ab4-a811-55f9c73c34de,WWW:LINK,https://www.jgk.be.ch/jgk/de/index/raumplanung/raumplanung/kommunale_raumplanung.html,geocat.ch,2e664fbd-17ba-4ab4-a811-55f9c73c34de.xml,,,Kommunale Raumplanung Kanton Bern,,,,,,,,,,,,https://www.jgk.be.ch/jgk/de/index/raumplanung/raumplanung/kommunale_raumplanung.html,,,,,,,,,,,,,,,,,,,,,,,,,,
2e664fbd-17ba-4ab4-a811-55f9c73c34de,WWW:LINK,https://geozen.ch/de/4/17/33/Info/Dienstleistungen/Nutzungsplanung,geocat.ch,2e664fbd-17ba-4ab4-a811-55f9c73c34de.xml,,,Nutzungsplanung bbp,Die bbp geomatik ag betreibt im Auftrag der Gemeinden ein GIS-System für die Haltung der kommunalen Nutzungsplanungsdaten und teilweise auch ein WebGIS für die Publikation der Daten.,,,,,,,,,,,https://geozen.ch/de/4/17/33/Info/Dienstleistungen/Nutzungsplanung,,,,,,,,,,,,,,,,,,,,,,,,,,
2e664fbd-17ba-4ab4-a811-55f9c73c34de,CHTOPO:specialised-geoportal,https://geoportal-bern.ch/share/c7c9a93213,geocat.ch,2e664fbd-17ba-4ab4-a811-55f9c73c34de.xml,,,Geoinformation Bern-Mittelland,Nutzungsplanung im WebGIS betrachten.,,,,,,,,,,,https://geoportal-bern.ch/share/c7c9a93213,,,,,,,,,,,,,,,,,,,,,,,,,,
2e664fbd-17ba-4ab4-a811-55f9c73c34de,WWW:DOWNLOAD-URL,https://opendata.swiss/de/dataset/kommunale-nutzungsplanung,geocat.ch,2e664fbd-17ba-4ab4-a811-55f9c73c34de.xml,,,Download Kommunale Nutzungsplanung opendata.swiss,,,,,,,,,,,,https://opendata.swiss/de/dataset/kommunale-nutzungsplanung,,,,,,,,,,,,,,,,,,,,,,,,,,
0fbd4260-29a3-4e2a-907b-e786b26a765e,https,https://daten.geo.lu.ch/produkt/meta/WLDBES24_DS,geocat.ch,0fbd4260-29a3-4e2a-907b-e786b26a765e.xml,,,Datenshop,Produktansicht Geodatenshop,,,,,,,,,,,https://daten.geo.lu.ch/produkt/meta/WLDBES24_DS,,,,,,,,,,,,,,,,,,,,,,,,,,
d88cbc15-8201-4225-9479-0aa761317ce9,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAFU/Grundwasser_Quantitaet_V1.ili,geocat.ch,d88cbc15-8201-4225-9479-0aa761317ce9.xml,,,Grundwasser_Quantitaet_V1.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAFU/Grundwasser_Quantitaet_V1.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
42cc2a20-7ed9-4aab-9d10-a45ffd3c5b48-8371,WWW:LINK-1.0-http--link,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,geocat.ch,42cc2a20-7ed9-4aab-9d10-a45ffd3c5b48-8371.xml,,,,Stadt Luzern - Geoinformationszentrum (GIS),,,,,,,,,,,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,,,,,,,,,,,,,,,,,,,,,,,,,
42cc2a20-7ed9-4aab-9d10-a45ffd3c5b48-8371,OGC:WMS-http-get-capabilities,https://map.stadtluzern.ch/server/services/OGD/sammelstelle/MapServer/WMSServer?request=GetCapabilities&service=WMS,geocat.ch,42cc2a20-7ed9-4aab-9d10-a45ffd3c5b48-8371.xml,,,,WMS GetCapabilities Sammelstelle,,,,,,,,,,,https://map.stadtluzern.ch/server/services/OGD/sammelstelle/MapServer/WMSServer?request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
42c78a31-b0cb-4780-9dce-3d2b26067ebc,WWW:LINK-1.0-http--link,https://metadata.geo.sg.ch/produkte/100,geocat.ch,42c78a31-b0cb-4780-9dce-3d2b26067ebc.xml,,,,Abbaustellen und Deponien,,,,,,,,,,,https://metadata.geo.sg.ch/produkte/100,,,,,,,,,,,,,,,,,,,,,,,,,,
42c78a31-b0cb-4780-9dce-3d2b26067ebc,CHTOPO:specialised-geoportal,https://metadata.geo.sg.ch,geocat.ch,42c78a31-b0cb-4780-9dce-3d2b26067ebc.xml,,,,Geometadaten Kanton St.Gallen,,,,,,,,,,,https://metadata.geo.sg.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
42c78a31-b0cb-4780-9dce-3d2b26067ebc,OGC:WMS-http-get-capabilities,https://services.geo.sg.ch/wss/service/SG00100_WMS/guest?request=GetCapabilities&service=WMS,geocat.ch,42c78a31-b0cb-4780-9dce-3d2b26067ebc.xml,,,,https://services.geo.sg.ch/wss/service/SG00100_WMS/guest?request=GetCapabilities&service=WMS,,,,,,,,,,,https://services.geo.sg.ch/wss/service/SG00100_WMS/guest?request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
46632E95-4BAD-469D-ABC3-DAA111B655BD,CHTOPO:specialised-geoportal,https://geo.jura.ch/s/ENV_6_01,geocat.ch,46632E95-4BAD-469D-ABC3-DAA111B655BD.xml,,,Guichet cartographique - Géoportail du canton du Jura,,,,,,,,,,,,https://geo.jura.ch/s/ENV_6_01,,,,,,,,,,,,,,,,,,,,,,,,,,
46632E95-4BAD-469D-ABC3-DAA111B655BD,WWW:LINK,https://www.jura.ch/fr/Autorites/Administration/DEN/SDT/Cadastre-et-geoinformation/Liste-et-commande-de-geodonnees.html,geocat.ch,46632E95-4BAD-469D-ABC3-DAA111B655BD.xml,,,Liste et commande de géodonnées - Télégéodata,,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Administration/DEN/SDT/Cadastre-et-geoinformation/Liste-et-commande-de-geodonnees.html,,,,,,,,,,,,,,,,,,,,,,,,,,
46632E95-4BAD-469D-ABC3-DAA111B655BD,WWW:DOWNLOAD-URL,https://geodienste.ch/downloads/planerischer_gewaesserschutz,geocat.ch,46632E95-4BAD-469D-ABC3-DAA111B655BD.xml,,,Accès aux données / fichiers de téléchargement,,,,,,,,,,,,https://geodienste.ch/downloads/planerischer_gewaesserschutz,,,,,,,,,,,,,,,,,,,,,,,,,,
2d595286-83c2-4305-b506-3610501933bd,WWW:DOWNLOAD-URL,https://www.geocat.ch/geonetwork/srv/api/records/2d595286-83c2-4305-b506-3610501933bd/attachments/MGDM%20ERKAS%20Betriebe%20(ID%20112%20ff)_20211011_V2_0.pdf,geocat.ch,2d595286-83c2-4305-b506-3610501933bd.xml,,,,Deutsche Version,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/2d595286-83c2-4305-b506-3610501933bd/attachments/MGDM%20ERKAS%20Betriebe%20(ID%20112%20ff)_20211011_V2_0.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
2d595286-83c2-4305-b506-3610501933bd,WWW:DOWNLOAD-URL,https://www.geocat.ch/geonetwork/srv/api/records/2d595286-83c2-4305-b506-3610501933bd/attachments/MGDM%20CARAM%20Entreprises%20(ID%20112ff)_20211011_V2_0.pdf,geocat.ch,2d595286-83c2-4305-b506-3610501933bd.xml,,,,Französische Version,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/2d595286-83c2-4305-b506-3610501933bd/attachments/MGDM%20CARAM%20Entreprises%20(ID%20112ff)_20211011_V2_0.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
eedf7984-b6b6-4435-8fd3-cad3ce85ac14,WWW:LINK,https://viageo.ch/catalogue/donnee/200704,geocat.ch,eedf7984-b6b6-4435-8fd3-cad3ce85ac14.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/200704,,,,,,,,,,,,,,,,,,,,,,,,,,
eedf7984-b6b6-4435-8fd3-cad3ce85ac14,WWW:DOWNLOAD-APP,https://viageo.ch/catalogue/donnee/200704#orderAction,geocat.ch,eedf7984-b6b6-4435-8fd3-cad3ce85ac14.xml,,,Commande en ligne,Commande en ligne possible sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/200704#orderAction,,,,,,,,,,,,,,,,,,,,,,,,,,
eedf7984-b6b6-4435-8fd3-cad3ce85ac14,CHTOPO:specialised-geoportal,https://chamblon.geocommunes.ch/,geocat.ch,eedf7984-b6b6-4435-8fd3-cad3ce85ac14.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,https://chamblon.geocommunes.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
0c6a4416-02c7-4e2c-bc08-3ec89af725f3,,http://www.seismo.ethz.ch/de/knowledge/earthquake-country-switzerland/,geocat.ch,0c6a4416-02c7-4e2c-bc08-3ec89af725f3.xml,,,Schweizerischer Erdbebendienst,,,,,,,,,,,,http://www.seismo.ethz.ch/de/knowledge/earthquake-country-switzerland/,,,,,,,,,,,,,,,,,,,,,,,,,,
0c6a4416-02c7-4e2c-bc08-3ec89af725f3,,http://www.sgpk.ethz.ch/opencms/opencms/publications/pub_geoph_maps/,geocat.ch,0c6a4416-02c7-4e2c-bc08-3ec89af725f3.xml,,,Webseite SGPK: Bestellformular herunterladen,,,,,,,,,,,,http://www.sgpk.ethz.ch/opencms/opencms/publications/pub_geoph_maps/,,,,,,,,,,,,,,,,,,,,,,,,,,
0c6a4416-02c7-4e2c-bc08-3ec89af725f3,,http://map.geologieportal.ch,geocat.ch,0c6a4416-02c7-4e2c-bc08-3ec89af725f3.xml,,,Geologischer Datenviewer,,,,,,,,,,,,http://map.geologieportal.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
26791C01-EC7A-428D-8E91-9C0E8797E217,WWW:DOWNLOAD-URL,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_Wald_multiple&menu=order,geocat.ch,26791C01-EC7A-428D-8E91-9C0E8797E217.xml,,,Geoshop OW,Datenbezug,,,,,,,,,,,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_Wald_multiple&menu=order,,,,,,,,,,,,,,,,,,,,,,,,,,
26791C01-EC7A-428D-8E91-9C0E8797E217,OGC:WMS,https://geodienste.ch/db/npl_waldabstandslinien_v1_2_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,26791C01-EC7A-428D-8E91-9C0E8797E217.xml,,,waldabstandslinien,WMS-Dienst geodienste.ch,,,,,,,,,,,https://geodienste.ch/db/npl_waldabstandslinien_v1_2_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
26791C01-EC7A-428D-8E91-9C0E8797E217,WWW:DOWNLOAD-URL,https://geodienste.ch/services/npl_waldabstandslinien,geocat.ch,26791C01-EC7A-428D-8E91-9C0E8797E217.xml,,,Geodienste.ch,Datenbezug,,,,,,,,,,,https://geodienste.ch/services/npl_waldabstandslinien,,,,,,,,,,,,,,,,,,,,,,,,,,
26791C01-EC7A-428D-8E91-9C0E8797E217,OGC:WMS,https://www.gis-daten.ch/wms/ow/service?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,26791C01-EC7A-428D-8E91-9C0E8797E217.xml,,,ch.ow.waldabstandslinien,WMS-Dienst Kanton Obwalden,,,,,,,,,,,https://www.gis-daten.ch/wms/ow/service?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
26791C01-EC7A-428D-8E91-9C0E8797E217,WWW:LINK,https://geobasisdaten.ch/detail/?identifier=159%3EA&corp=OW,geocat.ch,26791C01-EC7A-428D-8E91-9C0E8797E217.xml,,,Geobasisdatenkatalog,,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=159%3EA&corp=OW,,,,,,,,,,,,,,,,,,,,,,,,,,
26791C01-EC7A-428D-8E91-9C0E8797E217,WWW:LINK,https://www.gis-daten.ch/map/ow_nutzungsplanung,geocat.ch,26791C01-EC7A-428D-8E91-9C0E8797E217.xml,,,Webkarte Nutzungsplanung,,,,,,,,,,,,https://www.gis-daten.ch/map/ow_nutzungsplanung,,,,,,,,,,,,,,,,,,,,,,,,,,
4BEAC338-CA86-4144-8AF5-06FF61447B18,CHTOPO:specialised-geoportal,https://geo.jura.ch/s/ENV_18_01,geocat.ch,4BEAC338-CA86-4144-8AF5-06FF61447B18.xml,,,Guichet cartographique - Géoportail du canton du Jura,,,,,,,,,,,,https://geo.jura.ch/s/ENV_18_01,,,,,,,,,,,,,,,,,,,,,,,,,,
4BEAC338-CA86-4144-8AF5-06FF61447B18,WWW:LINK,https://www.jura.ch/fr/Autorites/Administration/DEN/SDT/Cadastre-et-geoinformation/Liste-et-commande-de-geodonnees.html,geocat.ch,4BEAC338-CA86-4144-8AF5-06FF61447B18.xml,,,Liste et commande de géodonnées - Télégéodata,,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Administration/DEN/SDT/Cadastre-et-geoinformation/Liste-et-commande-de-geodonnees.html,,,,,,,,,,,,,,,,,,,,,,,,,,
4BEAC338-CA86-4144-8AF5-06FF61447B18,WWW:DOWNLOAD-URL,https://geo.jura.ch/geodonnees/donnees/ENV_18_01_Geotopes_geomorphologiques.zip,geocat.ch,4BEAC338-CA86-4144-8AF5-06FF61447B18.xml,,,Accès aux données / fichiers de téléchargement,,,,,,,,,,,,https://geo.jura.ch/geodonnees/donnees/ENV_18_01_Geotopes_geomorphologiques.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
3f6f4fa5-7ea4-4445-a643-2fc0bef26924,,http://www.ne.ch/sitn,geocat.ch,3f6f4fa5-7ea4-4445-a643-2fc0bef26924.xml,,,SITN - Guichet cartographique du canton de Neuchâtel,Guichet cartographique,,,,,,,,,,,http://www.ne.ch/sitn,,,,,,,,,,,,,,,,,,,,,,,,,,
41cc6589-accb-4766-a8e8-7a58039c9f8d,WWW:LINK,https://www.llv.li/de/landesverwaltung/amt-fuer-tiefbau-und-geoinformation/geodateninfrastruktur/datenausgabe,geocat.ch,41cc6589-accb-4766-a8e8-7a58039c9f8d.xml,,,"Homepage ATG, Datenausgabe",Datenausgabestelle der Liechtensteinischen Landesverwaltung,,,,,,,,,,,https://www.llv.li/de/landesverwaltung/amt-fuer-tiefbau-und-geoinformation/geodateninfrastruktur/datenausgabe,,,,,,,,,,,,,,,,,,,,,,,,,,
41cc6589-accb-4766-a8e8-7a58039c9f8d,CHTOPO:specialised-geoportal,https://geodaten.llv.li,geocat.ch,41cc6589-accb-4766-a8e8-7a58039c9f8d.xml,,,Geodatenportal der Liechtensteinischen Landesverwaltung,Öfftentliche Online-Karten der Liechtensteinischen Landesverwaltung,,,,,,,,,,,https://geodaten.llv.li,,,,,,,,,,,,,,,,,,,,,,,,,,
f763a209-fd7a-4312-8335-58fdbb1f2f6e,CHTOPO:specialised-geoportal,https://www.emmen.ch/geoportal/43855,geocat.ch,f763a209-fd7a-4312-8335-58fdbb1f2f6e.xml,,,Geoportal Emmen,"Geoportal Emmen mit Links zum Geoviewer Emmen, WMS Emmen und weiteren Emmen relevanter Geoportale",,,,,,,,,,,https://www.emmen.ch/geoportal/43855,,,,,,,,,,,,,,,,,,,,,,,,,,
f763a209-fd7a-4312-8335-58fdbb1f2f6e,WWW:LINK,https://gis.gict.ch/emmen_admin/?t=WMS_Emmen_all_pub,geocat.ch,f763a209-fd7a-4312-8335-58fdbb1f2f6e.xml,,,Webmap mit allen im öffentlichen WMS publizierten Layern,,,,,,,,,,,,https://gis.gict.ch/emmen_admin/?t=WMS_Emmen_all_pub,,,,,,,,,,,,,,,,,,,,,,,,,,
f763a209-fd7a-4312-8335-58fdbb1f2f6e,OGC:WMS,https://gis.gict.ch/ows/emmen_admin/WMS_Emmen_all_pub,geocat.ch,f763a209-fd7a-4312-8335-58fdbb1f2f6e.xml,,,emmen,WMS Emmen,,,,,,,,,,,https://gis.gict.ch/ows/emmen_admin/WMS_Emmen_all_pub,,,,,,,,,,,,,,,,,,,,,,,,,,
d4aba7f1-426a-4427-9b62-97c6513a51d8,WWW:LINK,https://www.bfe.admin.ch/elektrische-anlagen,geocat.ch,d4aba7f1-426a-4427-9b62-97c6513a51d8.xml,,,Bundesamt für Energie BFE - Detailbeschreibung,Bundesamt für Energie BFE - Detailbeschreibung,,,,,,,,,,,https://www.bfe.admin.ch/elektrische-anlagen,,,,,,,,,,,,,,,,,,,,,,,,,,
