dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
f3befba7-2c2a-438e-9a4e-0e2787ad9166,OGC:WMS,https://geodienste.ch/db/kataster_belasteter_standorte/deu?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,f3befba7-2c2a-438e-9a4e-0e2787ad9166.xml,,,MGDM Kataster der belasteten Standorte,,,,,,,,,,,,https://geodienste.ch/db/kataster_belasteter_standorte/deu?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
f3befba7-2c2a-438e-9a4e-0e2787ad9166,OGC:WFS,https://geodienste.ch/db/kataster_belasteter_standorte/deu?SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,f3befba7-2c2a-438e-9a4e-0e2787ad9166.xml,,,MGDM Kataster der belasteten Standorte,,,,,,,,,,,,https://geodienste.ch/db/kataster_belasteter_standorte/deu?SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
f3befba7-2c2a-438e-9a4e-0e2787ad9166,OGC:WMS,https://services.geo.zg.ch/ows/kbs?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,f3befba7-2c2a-438e-9a4e-0e2787ad9166.xml,,,ZG Kataster der belasteten Standorte,,,,,,,,,,,,https://services.geo.zg.ch/ows/kbs?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
f3befba7-2c2a-438e-9a4e-0e2787ad9166,OGC:WFS,https://services.geo.zg.ch/ows/kbs?SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,f3befba7-2c2a-438e-9a4e-0e2787ad9166.xml,,,ZG Kataster der belasteten Standorte,,,,,,,,,,,,https://services.geo.zg.ch/ows/kbs?SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
74e454ed-d5bf-4343-87ce-95838deaaffa,WWW:DOWNLOAD-URL,https://www.geocat.ch/geonetwork/srv/api/records/74e454ed-d5bf-4343-87ce-95838deaaffa/attachments/20161122_Modelldokumentation_GEP_129.1_V1_DE.pdf,geocat.ch,74e454ed-d5bf-4343-87ce-95838deaaffa.xml,,,,Deutsche Version,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/74e454ed-d5bf-4343-87ce-95838deaaffa/attachments/20161122_Modelldokumentation_GEP_129.1_V1_DE.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
74e454ed-d5bf-4343-87ce-95838deaaffa,WWW:DOWNLOAD-URL,https://www.geocat.ch/geonetwork/srv/api/records/74e454ed-d5bf-4343-87ce-95838deaaffa/attachments/20161122_Modelldokumentation_GEP_129.1_V1_FR.pdf,geocat.ch,74e454ed-d5bf-4343-87ce-95838deaaffa.xml,,,,Französische Version,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/74e454ed-d5bf-4343-87ce-95838deaaffa/attachments/20161122_Modelldokumentation_GEP_129.1_V1_FR.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
f004e045-50b3-42d5-bd46-d11451faf416,WWW:LINK,https://www.llv.li/de/landesverwaltung/amt-fuer-tiefbau-und-geoinformation/geodateninfrastruktur/datenausgabe,geocat.ch,f004e045-50b3-42d5-bd46-d11451faf416.xml,,,"Homepage ATG, Datenausgabe",Datenausgabestelle der Liechtensteinischen Landesverwaltung,,,,,,,,,,,https://www.llv.li/de/landesverwaltung/amt-fuer-tiefbau-und-geoinformation/geodateninfrastruktur/datenausgabe,,,,,,,,,,,,,,,,,,,,,,,,,,
f004e045-50b3-42d5-bd46-d11451faf416,CHTOPO:specialised-geoportal,https://geodaten.llv.li,geocat.ch,f004e045-50b3-42d5-bd46-d11451faf416.xml,,,Geodatenportal der Liechtensteinischen Landesverwaltung,Öffentliche Online-Karten der Liechtensteinischen Landesverwaltung,,,,,,,,,,,https://geodaten.llv.li,,,,,,,,,,,,,,,,,,,,,,,,,,
f004e045-50b3-42d5-bd46-d11451faf416,OGC Web Map Service,https://service.geo.llv.li/mapserver/INSPIRE?service=WMS&request=GetCapabilities,geocat.ch,f004e045-50b3-42d5-bd46-d11451faf416.xml,,,OI.OrthoimageCoverage2018,INSPIRE View Service,,,,,,,,,,,https://service.geo.llv.li/mapserver/INSPIRE?service=WMS&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
f004e045-50b3-42d5-bd46-d11451faf416,OGC:WMS,https://service.geo.llv.li/wmsli/service?service=WMS&language=ger&request=GetCapabilities,geocat.ch,f004e045-50b3-42d5-bd46-d11451faf416.xml,,,li.abi.orthophoto2018,OGC WMS Service der Liechtensteinen Landesverwaltung,,,,,,,,,,,https://service.geo.llv.li/wmsli/service?service=WMS&language=ger&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
f004e045-50b3-42d5-bd46-d11451faf416,WWW:DOWNLOAD:GeoTIFF (GEOTIFF),https://service.geo.llv.li/OGD/getUrl.php?dataset=orthophoto2018,geocat.ch,f004e045-50b3-42d5-bd46-d11451faf416.xml,,,Download als GeoTiff über das Geodatenportal,Download  als GeoTiff über das Geodatenportal,,,,,,,,,,,https://service.geo.llv.li/OGD/getUrl.php?dataset=orthophoto2018,,,,,,,,,,,,,,,,,,,,,,,,,,
1804b4bb-035e-434b-9801-4f7a96ce34cd-8371,WWW:LINK-1.0-http--link,https://metadata.geo.sg.ch/geo_records/170,geocat.ch,1804b4bb-035e-434b-9801-4f7a96ce34cd-8371.xml,,,,Linthplan Legler 1857,,,,,,,,,,,https://metadata.geo.sg.ch/geo_records/170,,,,,,,,,,,,,,,,,,,,,,,,,,
1804b4bb-035e-434b-9801-4f7a96ce34cd-8371,CHTOPO:specialised-geoportal,https://metadata.geo.sg.ch,geocat.ch,1804b4bb-035e-434b-9801-4f7a96ce34cd-8371.xml,,,,Geometadaten Kanton St.Gallen,,,,,,,,,,,https://metadata.geo.sg.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
1804b4bb-035e-434b-9801-4f7a96ce34cd-8371,WWW:DOWNLOAD-1.0-http--download,https://www.sg.ch/bauen/geoinformation/gi/geodaten/hikal.html,geocat.ch,1804b4bb-035e-434b-9801-4f7a96ce34cd-8371.xml,,,,Download der Geodaten,,,,,,,,,,,https://www.sg.ch/bauen/geoinformation/gi/geodaten/hikal.html,,,,,,,,,,,,,,,,,,,,,,,,,,
438ec183-d9b6-4ce6-8ee7-68d46536c300,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BLW/replaced/Elemente_mit_Landschaftsqualitaet_V1_3.ili,geocat.ch,438ec183-d9b6-4ce6-8ee7-68d46536c300.xml,,,Elemente_mit_Landschaftsqualitaet_V1_3.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/BLW/replaced/Elemente_mit_Landschaftsqualitaet_V1_3.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
61866340-a491-444a-8f60-9a6e70df37d8,WWW:LINK,-,geocat.ch,61866340-a491-444a-8f60-9a6e70df37d8.xml,,,Link zur Detailbeschreibung,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,
61866340-a491-444a-8f60-9a6e70df37d8,WWW:DOWNLOAD-URL,https://data.geo.admin.ch/browser/index.html#/collections/ch.swisstopo.geologie-reflexionsseismik/items/geologie-reflexionsseismik,geocat.ch,61866340-a491-444a-8f60-9a6e70df37d8.xml,,,Link für Datenbezug,,,,,,,,,,,,https://data.geo.admin.ch/browser/index.html#/collections/ch.swisstopo.geologie-reflexionsseismik/items/geologie-reflexionsseismik,,,,,,,,,,,,,,,,,,,,,,,,,,
61866340-a491-444a-8f60-9a6e70df37d8,ESRI:REST,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.swisstopo.geologie-reflexionsseismik,geocat.ch,61866340-a491-444a-8f60-9a6e70df37d8.xml,,,RESTful API,RESTful API von geo.admin.ch,,,,,,,,,,,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.swisstopo.geologie-reflexionsseismik,,,,,,,,,,,,,,,,,,,,,,,,,,
61866340-a491-444a-8f60-9a6e70df37d8,WWW:LINK,https://www.geo.admin.ch/de/geo-dienstleistungen/geodienste/darstellungsdienste-webmapping-webgis-anwendungen/web-map-services-wms.html,geocat.ch,61866340-a491-444a-8f60-9a6e70df37d8.xml,,,Web Map Service (WMS) geo.admin.ch,allgemeine Information zum Web Map Service (WMS) von geo.admin.ch,,,,,,,,,,,https://www.geo.admin.ch/de/geo-dienstleistungen/geodienste/darstellungsdienste-webmapping-webgis-anwendungen/web-map-services-wms.html,,,,,,,,,,,,,,,,,,,,,,,,,,
61866340-a491-444a-8f60-9a6e70df37d8,CHTOPO:specialised-geoportal,-,geocat.ch,61866340-a491-444a-8f60-9a6e70df37d8.xml,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,
61866340-a491-444a-8f60-9a6e70df37d8,OGC:WMS,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,geocat.ch,61866340-a491-444a-8f60-9a6e70df37d8.xml,,,ch.swisstopo.geologie-reflexionsseismik,"WMS-BGDI Dienst, Layer ""Reflexionsseismik""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
61866340-a491-444a-8f60-9a6e70df37d8,OGC:WMTS,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,geocat.ch,61866340-a491-444a-8f60-9a6e70df37d8.xml,,,ch.swisstopo.geologie-reflexionsseismik,"WMTS-BGDI Dienst, Layer ""Reflexionsseismik""",,,,,,,,,,,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
61866340-a491-444a-8f60-9a6e70df37d8,MAP:Preview,https://map.geo.admin.ch/?layers=ch.swisstopo.geologie-reflexionsseismik,geocat.ch,61866340-a491-444a-8f60-9a6e70df37d8.xml,,,Vorschau map.geo.admin.ch,,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.swisstopo.geologie-reflexionsseismik,,,,,,,,,,,,,,,,,,,,,,,,,,
61866340-a491-444a-8f60-9a6e70df37d8,CHTOPO:specialised-geoportal,-,geocat.ch,61866340-a491-444a-8f60-9a6e70df37d8.xml,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,
157441e9-5bf1-4dec-89df-b834c7242aca,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAV/SectoralPlanForNavigationInfrastructure_V1_4.ili,geocat.ch,157441e9-5bf1-4dec-89df-b834c7242aca.xml,,,SectoralPlanForNavigationInfrastructure_V1_4.ili,"ili-Datei ""SectoralPlanForNavigationInfrastructure_V1_4""",,,,,,,,,,,https://models.geo.admin.ch/BAV/SectoralPlanForNavigationInfrastructure_V1_4.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
157441e9-5bf1-4dec-89df-b834c7242aca,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAV/SectoralPlanForNavigationInfrastructure_Catalogues_V1_4.xml,geocat.ch,157441e9-5bf1-4dec-89df-b834c7242aca.xml,,,SectoralPlanForNavigationInfrastructure_Catalogues_V1_4.xml,"xml-Datei ""SectoralPlanForNavigationInfrastructure_Catalogues_V1_4""",,,,,,,,,,,https://models.geo.admin.ch/BAV/SectoralPlanForNavigationInfrastructure_Catalogues_V1_4.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
157441e9-5bf1-4dec-89df-b834c7242aca,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/ARE/BaseModel_SectoralPlans_V1_4.ili,geocat.ch,157441e9-5bf1-4dec-89df-b834c7242aca.xml,,,BaseModel_SectoralPlans_V1_4.ili,"ili-Datei ""BaseModel_SectoralPlans_V1_4""",,,,,,,,,,,https://models.geo.admin.ch/ARE/BaseModel_SectoralPlans_V1_4.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
157441e9-5bf1-4dec-89df-b834c7242aca,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/ARE/SectoralPlans_Catalogues_V1_4.xml,geocat.ch,157441e9-5bf1-4dec-89df-b834c7242aca.xml,,,SectoralPlans_Catalogues_V1_4.xml,"xml-Datei ""SectoralPlans_Catalogues_V1_4""",,,,,,,,,,,https://models.geo.admin.ch/ARE/SectoralPlans_Catalogues_V1_4.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
01cb2e24-71ea-45fa-ac63-fad1c5999a87-8371,WWW:LINK-1.0-http--link,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,geocat.ch,01cb2e24-71ea-45fa-ac63-fad1c5999a87-8371.xml,,,,Stadt Luzern - Geoinformationszentrum (GIS),,,,,,,,,,,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,,,,,,,,,,,,,,,,,,,,,,,,,
01cb2e24-71ea-45fa-ac63-fad1c5999a87-8371,OGC:WFS-http-get-capabilities,https://map.stadtluzern.ch/server/services/OGD/quartiergrenzen_quartiervereine/MapServer/WFSServer?request=GetCapabilities&service=WFS,geocat.ch,01cb2e24-71ea-45fa-ac63-fad1c5999a87-8371.xml,,,,WFS GetCapabilities  Einteilung Quartiergrenzen von Quartiervereinen,,,,,,,,,,,https://map.stadtluzern.ch/server/services/OGD/quartiergrenzen_quartiervereine/MapServer/WFSServer?request=GetCapabilities&service=WFS,,,,,,,,,,,,,,,,,,,,,,,,,,
f9f84208-0e1f-4d0f-973e-4fcb0be5f576,WWW:LINK,https://mapplus01/mapplus/fribourg/?layers=19740,geocat.ch,f9f84208-0e1f-4d0f-973e-4fcb0be5f576.xml,,,Guichet intranet de la Ville de Fribourg,Accès privé,,,,,,,,,,,https://mapplus01/mapplus/fribourg/?layers=19740,,,,,,,,,,,,,,,,,,,,,,,,,,
f9f84208-0e1f-4d0f-973e-4fcb0be5f576,WWW:LINK,https://www.sitecof.ch/fribourg/?layers=19785,geocat.ch,f9f84208-0e1f-4d0f-973e-4fcb0be5f576.xml,,,Guichet cartographique de la Ville de Fribourg,,,,,,,,,,,,https://www.sitecof.ch/fribourg/?layers=19785,,,,,,,,,,,,,,,,,,,,,,,,,,
fb5b6c82-89a7-4c60-b926-675af9de3285,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAFU/replaced/Gewaesserraum_V1.ili,geocat.ch,fb5b6c82-89a7-4c60-b926-675af9de3285.xml,,,Gewaesserraum_V1.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAFU/replaced/Gewaesserraum_V1.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
6e7a7694-80c8-6164-a169-702952798956,WWW:LINK,https://viageo.ch/catalogue/donnee/201170,geocat.ch,6e7a7694-80c8-6164-a169-702952798956.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/201170,,,,,,,,,,,,,,,,,,,,,,,,,,
e42087bb-138a-4510-8485-da08e54a712c,WWW:LINK,https://zugmap.ch/oertlichkeiten,geocat.ch,e42087bb-138a-4510-8485-da08e54a712c.xml,,,,,,,,,,,,,,,https://zugmap.ch/oertlichkeiten,,,,,,,,,,,,,,,,,,,,,,,,,,
e42087bb-138a-4510-8485-da08e54a712c,OGC:WMS,https://services.geo.zg.ch/ows/oertlichkeiten?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,e42087bb-138a-4510-8485-da08e54a712c.xml,,,Veranstaltungsplätze,,,,,,,,,,,,https://services.geo.zg.ch/ows/oertlichkeiten?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
e42087bb-138a-4510-8485-da08e54a712c,OGC:WFS,https://services.geo.zg.ch/ows/oertlichkeiten?SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,e42087bb-138a-4510-8485-da08e54a712c.xml,,,Veranstaltungsplätze,,,,,,,,,,,,https://services.geo.zg.ch/ows/oertlichkeiten?SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a07baa-2dfc-458e-91e7-b1710ce1de1d,MAP:Preview,https://map.geo.admin.ch/?layers=ch.swisstopo.swisssurface3d.metadata,geocat.ch,a1a07baa-2dfc-458e-91e7-b1710ce1de1d.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.swisstopo.swisssurface3d.metadata,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a07baa-2dfc-458e-91e7-b1710ce1de1d,OGC:WMS,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,geocat.ch,a1a07baa-2dfc-458e-91e7-b1710ce1de1d.xml,,,ch.swisstopo.swisssurface3d.metadata,"WMS-BGDI Dienst, Layer ""Einteilung swissSURFACE3D LiDAR""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a07baa-2dfc-458e-91e7-b1710ce1de1d,WWW:LINK,https://www.swisstopo.admin.ch/de/hoehenmodell-swisssurface3d,geocat.ch,a1a07baa-2dfc-458e-91e7-b1710ce1de1d.xml,,,swissSURFACE3D,,,,,,,,,,,,https://www.swisstopo.admin.ch/de/hoehenmodell-swisssurface3d,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a07baa-2dfc-458e-91e7-b1710ce1de1d,CHTOPO:specialised-geoportal,https://map.geo.admin.ch/?lang=de&topic=swisstopo&bgLayer=ch.swisstopo.pixelkarte-farbe&X=185466.05&Y=647539.98&zoom=1&layers=ch.swisstopo.swisssurface3d.metadata,geocat.ch,a1a07baa-2dfc-458e-91e7-b1710ce1de1d.xml,,,,,,,,,,,,,,,https://map.geo.admin.ch/?lang=de&topic=swisstopo&bgLayer=ch.swisstopo.pixelkarte-farbe&X=185466.05&Y=647539.98&zoom=1&layers=ch.swisstopo.swisssurface3d.metadata,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a07baa-2dfc-458e-91e7-b1710ce1de1d,WWW:DOWNLOAD-URL,https://www.swisstopo.admin.ch/de/hoehenmodell-swisssurface3d,geocat.ch,a1a07baa-2dfc-458e-91e7-b1710ce1de1d.xml,,,swissSURFACE3D,,,,,,,,,,,,https://www.swisstopo.admin.ch/de/hoehenmodell-swisssurface3d,,,,,,,,,,,,,,,,,,,,,,,,,,
a1a07baa-2dfc-458e-91e7-b1710ce1de1d,ESRI:REST,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.swisstopo.swisssurface3d.metadata,geocat.ch,a1a07baa-2dfc-458e-91e7-b1710ce1de1d.xml,,,RESTful API von geo.admin.ch,RESTful API von geo.admin.ch,,,,,,,,,,,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.swisstopo.swisssurface3d.metadata,,,,,,,,,,,,,,,,,,,,,,,,,,
69ef8dba-e0f1-458c-8c2a-1214893fe411,,https://geoportal.georhena.eu/mviewer/?config=apps/accueil_jeunes.xml,geocat.ch,69ef8dba-e0f1-458c-8c2a-1214893fe411.xml,,,"Carte interactive ""Lieux de visite et d'hébergement destinés à la jeunesse"" en français",,,,,,,,,,,,https://geoportal.georhena.eu/mviewer/?config=apps/accueil_jeunes.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
69ef8dba-e0f1-458c-8c2a-1214893fe411,WWW:LINK-1.0-http--link,https://geoportal.georhena.eu/mviewer/?config=apps/jugendbetreuung.xml,geocat.ch,69ef8dba-e0f1-458c-8c2a-1214893fe411.xml,,,"Carte interactive ""Lieux de visite et d'hébergement destinés à la jeunesse"" en allemand",,,,,,,,,,,,https://geoportal.georhena.eu/mviewer/?config=apps/jugendbetreuung.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
689549c1-8563-459f-ae41-5bff1812ff93,CHTOPO:specialised-geoportal,http://map.geo.bs.ch/,geocat.ch,689549c1-8563-459f-ae41-5bff1812ff93.xml,,,MapBS,Öffentliches Auskunftssystem des Kantons Basel-Stadt,,,,,,,,,,,http://map.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
689549c1-8563-459f-ae41-5bff1812ff93,WWW:DOWNLOAD-APP,http://shop.geo.bs.ch/,geocat.ch,689549c1-8563-459f-ae41-5bff1812ff93.xml,,,Geodaten-Shop,Öffentlich zugänglicher Geodaten-Downloaddienst des Kantons Basel-Stadt,,,,,,,,,,,http://shop.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
e27e7006-fdf9-4004-b6c5-af2a5a5c025c,WWW:LINK,http://www.aew.ch/leitungsauskunft,geocat.ch,e27e7006-fdf9-4004-b6c5-af2a5a5c025c.xml,,,,Leitungsauskunft über www.aew.ch/leitungsauskunft,,,,,,,,,,,http://www.aew.ch/leitungsauskunft,,,,,,,,,,,,,,,,,,,,,,,,,,
d04b0be5-925f-419e-a178-fd4c85d3370c,WWW:LINK-1.0-http--link,https://www.atlasofswitzerland.ch/percentage-of-votes-for-the-radical-democrats-fdp-the-liberals/,geocat.ch,d04b0be5-925f-419e-a178-fd4c85d3370c.xml,,,,,,,,,,,,,,,https://www.atlasofswitzerland.ch/percentage-of-votes-for-the-radical-democrats-fdp-the-liberals/,,,,,,,,,,,,,,,,,,,,,,,,,,
30d810ee-911d-4904-8655-6240040a45df,WWW:LINK-1.0-http--link,https://geolion.zh.ch/geodatenservice/show?amp;nbid=2195,geocat.ch,30d810ee-911d-4904-8655-6240040a45df.xml,,,GeoLion - Geometadaten Kanton Zürich,WMS Vektor-Übersichtsplan (layergetrennt),,,,,,,,,,,https://geolion.zh.ch/geodatenservice/show?amp;nbid=2195,,,,,,,,,,,,,,,,,,,,,,,,,,
30d810ee-911d-4904-8655-6240040a45df,OGC:WMS-http-get-capabilities,https://wms.zh.ch/uplayerwms?Service=WMS&Request=GetCapabilities,geocat.ch,30d810ee-911d-4904-8655-6240040a45df.xml,,,,Der WMS Vektor-Übersichtsplan bietet die Möglichkeit einzelne Ebenen des Übersichtsplans ein- und auszublenden.,,,,,,,,,,,https://wms.zh.ch/uplayerwms?Service=WMS&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
FFP_FORETS_ETROITES,OGC:WFS,https://app2.ge.ch/tergeoservices/services/Hosted/FFP_FORETS_ETROITES/MapServer/WFSServer?service=WFS&request=GetCapabilities,geocat.ch,FFP_FORETS_ETROITES.xml,,,0,FFP_FORETS_ETROITES,,,,,,,,,,,https://app2.ge.ch/tergeoservices/services/Hosted/FFP_FORETS_ETROITES/MapServer/WFSServer?service=WFS&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
FFP_FORETS_ETROITES,ESRI:REST,https://app2.ge.ch/tergeoservices/rest/services/Hosted/FFP_FORETS_ETROITES/FeatureServer,geocat.ch,FFP_FORETS_ETROITES.xml,,,0,FFP_FORETS_ETROITES,,,,,,,,,,,https://app2.ge.ch/tergeoservices/rest/services/Hosted/FFP_FORETS_ETROITES/FeatureServer,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC_PARKING,OGC:WFS,https://app2.ge.ch/tergeoservices/services/Hosted/OTC_PARKING/MapServer/WFSServer?service=WFS&request=GetCapabilities,geocat.ch,OTC_PARKING.xml,,,0,OTC_PARKING,,,,,,,,,,,https://app2.ge.ch/tergeoservices/services/Hosted/OTC_PARKING/MapServer/WFSServer?service=WFS&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC_PARKING,ESRI:REST,https://app2.ge.ch/tergeoservices/rest/services/Hosted/OTC_PARKING/FeatureServer,geocat.ch,OTC_PARKING.xml,,,0,OTC_PARKING,,,,,,,,,,,https://app2.ge.ch/tergeoservices/rest/services/Hosted/OTC_PARKING/FeatureServer,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC_PARKING,CSV,https://ge.ch/sitg/geodata/SITG/OPENDATA/OTC_PARKING-CSV.zip,geocat.ch,OTC_PARKING.xml,,,CSV,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/OTC_PARKING-CSV.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC_PARKING,GDB,https://ge.ch/sitg/geodata/SITG/OPENDATA/OTC_PARKING-GDB.zip,geocat.ch,OTC_PARKING.xml,,,GDB,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/OTC_PARKING-GDB.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC_PARKING,GML,https://ge.ch/sitg/geodata/SITG/OPENDATA/OTC_PARKING-GML.zip,geocat.ch,OTC_PARKING.xml,,,GML,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/OTC_PARKING-GML.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC_PARKING,KML,https://ge.ch/sitg/geodata/SITG/OPENDATA/OTC_PARKING-KML.zip,geocat.ch,OTC_PARKING.xml,,,KML,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/OTC_PARKING-KML.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
OTC_PARKING,SHP,https://ge.ch/sitg/geodata/SITG/OPENDATA/OTC_PARKING-SHP.zip,geocat.ch,OTC_PARKING.xml,,,SHP,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/OTC_PARKING-SHP.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
db3fc4e0-5dd8-48d9-a4f7-9cfd1a45bc86,OGC:WFS-http-get-capabilities,https://wfs.geo.sz.ch,geocat.ch,db3fc4e0-5dd8-48d9-a4f7-9cfd1a45bc86.xml,,,,WFS-Dienst des Kantons Schwyz,,,,,,,,,,,https://wfs.geo.sz.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
db3fc4e0-5dd8-48d9-a4f7-9cfd1a45bc86,CHTOPO:specialised-geoportal,https://map.geo.sz.ch,geocat.ch,db3fc4e0-5dd8-48d9-a4f7-9cfd1a45bc86.xml,,,WebGIS des Kantons Schwyz,"WebGIS Kanton Schwyz, Thema einblenden",,,,,,,,,,,https://map.geo.sz.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
