,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
32073,KT_BE,Bauzonen aggregiert (SEin),SEIN_BZWMKA_VW_13613,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bauzonen aggregiert (SEin)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEIN_BZWMKA_VW_13613||1.3.0&E=2614598.0222803415&N=1187668.59717409&zoom=3,"Die Bauzonen des Übersichtszonenplans sind gemäss den Kategorien Wohn-, Misch- und Kernzone, Arbeitszone sowie Weitere Zonen wie Grünzone, Zone für öffentliche Nutzung, etc. (exkl. Zone für Militärische Nutzung, Abbau- und/oder Ablagerungszone, Intensivlandwirtschaftszone, Landwirtschaftszone, übriges Gebiet, Gartenbauzone, Skipisten, Loipen, Beschneiungsfläche) aggregiert.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32074,KT_BE,Raumtypen nach C_02 (SEin),SEIN_RT_VW_13913,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Raumtypen nach C_02 (SEin)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEIN_RT_VW_13913||1.3.0&E=2614598.0222803415&N=1187668.59717409&zoom=3,"Der Kanton nimmt die Zuordnung der Gemeinden zu den Raumtypen gemäss Raumkonzept Kanton Bern vor. Diese erfolgt aufgrund von Kriterien, welche die unterschiedlichen Merkmale der Gemeinden berücksichtigen. Damit werden die Grundlagen geschaffen, die räumlichen Ziele für die Raumentwicklung im Kanton Bern auf Gemeindeebene umzusetzen. Die für die einzelnen Räume geltenden Entwicklungsziele werden unter anderem bei der Bestimmung des Baulandbedarfs Wohnen (A_01) sowie bei der Siedlungsentwicklung nach Innen (A_07) umgesetzt. Unterschieden wird zwischen den Raumtypen: Urbane Kerngebiete der Agglomerationen, Agglomerationsgürtel und Entwicklungsachsen, zentrumsnahe ländliche Gebiete sowie Hügel- und Berggebiete.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32075,KT_BE,Quartiertyp nach Bevölkerungsdichte (SEin),SEIN_BEWHA_VW_13847,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Quartiertyp nach Bevölkerungsdichte (SEin)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEIN_BEWHA_VW_13847||1.3.0&E=2614598.0222803415&N=1187668.59717409&zoom=3,"Zur Berechnung der Bevölkerungsdichte in den überbauten Wohn-, Misch- und Kernzonen der Gemeinden wird die Anzahl Personen im Gebäude aus der Gebäude- und Wohnungsstatistik (GWS) verwendet. Dabei gilt: Bevölkerungsdichte = Personen im Gebäude / Bezugsfläche. Aus der Bevölkerungsdichte können charakteristische Quartierstypen abgeleitet werden. Dementsprechend repräsentiert ein Quartier mit bis zu 60 Bewohnern pro Bezugsfläche ein Einfamilienhaus-Quartier. Bei einer Bevölkerungsdichte von 60 bis 110 kann von einem Quartier mit Doppel-, Terrassenhäusern die Reden sein, bei einer Dichte von 110 bis 200 handelt es sich um ein Quartier mit kleinen Mehrfamilien- oder Reihenhäusern. Bei einer Dichte ab 200 Bewohnern/ha sind grosse Mehrfamilienhäuser vorzufinden (Erhebung Kt. Bern, 1986). In Kombination mit der Informationsebene -Gebäudekategorie- kann der Grad der Übereinstimmung zwischen dem Quartiertyp aufgrund der Bevölkerungsdichte und dem tatsächlichen Gebäudetyp illustriert werden.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32076,KT_BE,Mittlere Wohnfläche (SEin),SEIN_WHGFL_VW_14010,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Mittlere Wohnfläche (SEin)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEIN_WHGFL_VW_14010||1.3.0&E=2614598.0222803415&N=1187668.59717409&zoom=3,"Zur Berechnung der Mittleren Wohnfläche pro Person wurden Daten aus de Gebäude- und Wohnungsregister verwendet: Die Wohnfläche wurde durch die Anzahl Personen im Privathaushalt geteilt. Die Mittlere Wohnfläche bezieht sich auf die Teilflächen in den Bauzonen (exkl. Landwirtschaftszone, Grünzone und Skipisten, Loipen, Beschneiungsfläche). Sie ist in folgende Klassen aufgeteilt: 80m2 pro Person.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32077,KT_BE,Raumnutzerdichte (SEin),SEIN_RNHA_VW_13529,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Raumnutzerdichte (SEin)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEIN_RNHA_VW_13529||1.3.0&E=2614598.0222803415&N=1187668.59717409&zoom=3,"Zur Berechnung der Raumnutzerdichte (RND) in den überbauten Wohn-, Misch- und Kernzonen der Gemeinden wird die Anzahl Personen im Gebäude aus der Gebäude- und Wohnungsstatistik (GWS) sowie die Anzahl Beschäftigte aus der Statistik der Unternehmensstruktur (STATENT) verwendet. Dabei gilt: RND = (Personen im Gebäude + Beschäftigte) / Bezugsfläche. Die Raumnutzerdichte repräsentiert die Anzahl Raumnutzer pro Hektare und ist in folgende Klassen eingeteilt: 180.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32078,KT_BE,Grössere unüberbaute Bauzonen (haushälterische Bodennutzung prüfen) (SEin),SEIN_UNUEBAUG_VW_13802,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grössere unüberbaute Bauzonen (haushälterische Bodennutzung prüfen) (SEin)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEIN_UNUEBAUG_VW_13802||1.3.0&E=2613835.189587472&N=1187666.7931114177&zoom=3,"Die übergeordneten Planungsgrundsätze, namentlich der Grundsatz der haushälterischen Bodennutzung (Art. 1 RPG) und der Schonung der Landschaft (Art. 3 Abs. 2 RPG) sowie das Gebot der Siedlungsentwicklung nach innen (Art. 54 Abs. 2 Bst. I BauG) stellen den schonungsvollen Umgang mit unüberbauten Flächen innerhalb der Bauzone sicher. Die Planungsbehörden sind gehalten, innerhalb von rechtskräftigen unüberbauten Bauzonen, welche eine zusammenhängende Fläche von mehr als 1’500 m2 ausmachen (grössere unüberbaute Bauzonen) Verdichtungsmöglichkeiten zu prüfen und umzusetzen.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32079,KT_BE,Unüberbaute Bauzonen (Erhebung AGR) (SEin),SEIN_UNUEBAU_VW_13967,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Unüberbaute Bauzonen (Erhebung AGR) (SEin)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEIN_UNUEBAU_VW_13967||1.3.0&E=2614598.0222803415&N=1187668.59717409&zoom=3,"Effektive Erhebung der unüberbaute Bauzonen in Vernehmlassung mit den Gemeinden. Die Ebene besteht aus unüberbauten Parzellen und unüberbauten Parzellenteilen. Die unüberbauten Bauzonen werden jährlich aktualisiert und nachgeführt. Die Daten haben hinweisenden Charakter, sie sind weder rechts- noch grundeigentümerverbindlich.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32080,KT_BE,"Unüberbaute Bauzonen (SEin), Beschriftung",SEIN_UNUEBAU_VW_13577,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Unüberbaute Bauzonen (SEin), Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEIN_UNUEBAU_VW_13577||1.3.0&E=2614598.0222803415&N=1187668.59717409&zoom=3","Effektive Erhebung der unüberbaute Bauzonen in Vernehmlassung mit den Gemeinden. Die Ebene besteht aus unüberbauten Parzellen und unüberbauten Parzellenteilen. Die unüberbauten Bauzonen werden jährlich aktualisiert und nachgeführt. Die Daten haben hinweisenden Charakter, sie sind weder rechts- noch grundeigentümerverbindlich.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32081,KT_BE,"Haushalte nach Altersklassen, aggregierte Daten (SEin)",SEIN_AGEKL_VW_14062,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Haushalte nach Altersklassen, aggregierte Daten (SEin)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEIN_AGEKL_VW_14062||1.3.0&E=2614598.0222803415&N=1187668.59717409&zoom=3","Die Daten stammen aus der Gebäude- und Wohnungsstatistik (GWS) des BFS. Sie visualisieren die Anzahl der Haushalte nach Altersklassen aggregiert auf die Teilflächen in den Bauzonen (exkl. Zone für Militärische Nutzung, Abbau- und/oder Ablagerungszone, Intensivlandwirtschaftszone, Landwirtschaftszone, übriges Gebiet, Gartenbauzone, Skipisten, Loipen, Beschneiungsfläche). Jeder Haushalt wurde entsprechend seiner Zusammensetzung in die jeweilige Altersklasse eingeteilt: 0 - 24 Jahre, 25 - 64 Jahre, > 64 Jahre, 0 - 64 Jahre, 0 - 24 Jahre und > 64 Jahre, > 24 Jahre, alle Altersklassen. Teilflächen mit weniger als 4 Haushalten können aus Datenschutzgründen nicht dargestellt werden.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32082,KT_BE,Gebäude nach Gebäudekategorie (SEin),SEIN_GKATSAG_VW_13664,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäude nach Gebäudekategorie (SEin)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEIN_GKATSAG_VW_13664||1.3.0&E=2614598.0222803415&N=1187668.59717409&zoom=3,"Die Daten stammen aus der Gebäude- und Wohnungsstatistik (GWS) des BFS. Sie visualisieren die Anzahl Gebäude nach Gebäudekategorie pro Teilfläche in den Bauzonen (exkl. Zone für Militärische Nutzung, Abbau- und/oder Ablagerungszone, Intensivlandwirtschaftszone, Landwirtschaftszone, übriges Gebiet, Gartenbauzone, Skipisten, Loipen, Beschneiungsfläche). Die Gebäude sind folgenden Gebäudekategorien zugeteilt: Einfamilienhäuser, Mehrfamilienhäuser, Wohngebäude mit Nebennutzung, Gebäude mit teilweiser Wohnnutzung",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32083,KT_BE,Gebäude nach Bauperiode (SEin),SEIN_GBAUPSAG_VW_13717,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäude nach Bauperiode (SEin)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEIN_GBAUPSAG_VW_13717||1.3.0&E=2614598.0222803415&N=1187668.59717409&zoom=3,"Die Daten stammen aus der Gebäude- und Wohnungsstatistik (GWS) des BFS. Sie visualisieren die Anzahl Gebäude nach Beuperiode pro Teilfläche in den Bauzonen (exkl. Zone für Militärische Nutzung, Abbau- und/oder Ablagerungszone, Intensivlandwirtschaftszone, Landwirtschaftszone, übriges Gebiet, Gartenbauzone, Skipisten, Loipen, Beschneiungsfläche). Die Gebäude sind folgenden Bauperioden zugeteilt: Bauperiode vor 1919, Bauperiode von 1919 bis 1960, Bauperiode von 1961 bis 1980, Bauperiode von 1981 bis 2000, Bauperiode ab 2001.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32084,KT_BE,Gebäude nach Anzahl Wohnungen (SEin),SEIN_GAZWOTAG_VW_13491,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäude nach Anzahl Wohnungen (SEin)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEIN_GAZWOTAG_VW_13491||1.3.0&E=2614598.0222803415&N=1187668.59717409&zoom=3,"Die Daten stammen aus der Gebäude- und Wohnungsstatistik (GWS) des BFS. Sie visualisieren die Anzahl Gebäude nach Wohnungszahl aggregiert pro Teilfläche in den Bauzonen (exkl. Zone für Militärische Nutzung, Abbau- und/oder Ablagerungszone, Intensivlandwirtschaftszone, Landwirtschaftszone, übriges Gebiet, Gartenbauzone, Skipisten, Loipen, Beschneiungsfläche). Die Gebäude werden aggregiert pro Teilfläche dargestellt, eingeteilt in folgende Klassen: keine Wohnungen, 1 bis 3 Wohnungen, 4 bis 6 Wohnungen, 7 bis 12 Wohnungen, mehr als 12 Wohnungen.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32085,KT_BE,Gebäude nach Anzahl Geschossen (SEin),SEIN_GASTWSAG_VW_13756,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäude nach Anzahl Geschossen (SEin)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEIN_GASTWSAG_VW_13756||1.3.0&E=2614598.0222803415&N=1187668.59717409&zoom=3,"Die Daten stammen aus der Gebäude- und Wohnungsstatistik (GWS) des BFS. Sie visualisieren die Anzahl Gebäude nach Geschosszahl aggregiert pro Teilfläche in den Bauzonen (exkl. Zone für Militärische Nutzung, Abbau- und/oder Ablagerungszone, Intensivlandwirtschaftszone, Landwirtschaftszone, übriges Gebiet, Gartenbauzone, Skipisten, Loipen, Beschneiungsfläche). Die Gebäude sind aggregiert pro Teilfläche dargestellt, eingeteilt in folgende Klassen: 1 Geschoss, 2 Geschosse, 3 Geschosse, mehr als 3 Geschosse.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32086,KT_BE,Vorranggebiete Natur (Sachplan Seeverkehr),SEEVSP_VGBNAT_VW_20895,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vorranggebiete Natur (Sachplan Seeverkehr)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEEVSP_VGBNAT_VW_20895||1.3.0&E=2607723.9778685165&N=1194326.015190496&zoom=3,"Vorranggebiete Natur aus dem Sachplan Seeverkehr vom 26.2.2025. Die Daten sind nicht aktuell, es handelt sich um den Zeitstand zum Zeitpunkt der Genehmigung des Sachplans Seeverkehr.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32087,KT_BE,Laichgebiete (Sachplan Seeverkehr),SEEVSP_LAICHGB_VW_20894,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Laichgebiete (Sachplan Seeverkehr)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEEVSP_LAICHGB_VW_20894||1.3.0&E=2609247.9445177233&N=1194328.1614475348&zoom=3,"Fischlaichgebiete aus dem Sachplan Seeverkehr vom 26.2.2025. Die Daten sind nicht aktuell, es handelt sich um den Zeitstand zum Zeitpunkt der Genehmigung des Sachplans Seeverkehr.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32088,KT_BE,"Wasser- und Zugvogelreservate, Puffer (Sachplan Seeverkehr)",SEEVSP_ZVRPF_VW_20893,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wasser- und Zugvogelreservate, Puffer (Sachplan Seeverkehr)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEEVSP_ZVRPF_VW_20893||1.3.0&E=2592484.300116861&N=1194325.9340463993&zoom=4","Puffer der Wasser- u. Zugvogelreservate aus dem Sachplan Seeverkehr vom 26.2.2025 für Darstellungszwecke (100m-Puffer auf Innenseite der Polygone). Die Daten sind nicht aktuell, es handelt sich um den Zeitstand zum Zeitpunkt der Genehmigung des Sachplans Seeverkehr.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32089,KT_BE,"Wasser- und Zugvogelreservate, Umriss (Sachplan Seeverkehr)",SEEVSP_ZVR_VW_20892,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wasser- und Zugvogelreservate, Umriss (Sachplan Seeverkehr)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEEVSP_ZVR_VW_20892||1.3.0&E=2592484.300116861&N=1194325.9340463993&zoom=4","Wasser- u. Zugvogelreservate aus dem Sachplan Seeverkehr vom 26.2.2025. Die Daten sind nicht aktuell, es handelt sich um den Zeitstand zum Zeitpunkt der Genehmigung des Sachplans Seeverkehr.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32090,KT_BE,Archäologische Schutzgebiete (Sachplan Seeverkehr),SEEVSP_ARCHGB_VW_20891,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Archäologische Schutzgebiete (Sachplan Seeverkehr)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEEVSP_ARCHGB_VW_20891||1.3.0&E=2606961.9943492673&N=1194325.087844278&zoom=3,"Archäologische Schutzgebiete aus dem Sachplan Seeverkehr vom 26.2.2025. Die Daten sind nicht aktuell, sie basieren auf dem Zeitstand der Schutzgebiete und Fundstellen des Archäologischen Dienstes zum Zeitpunkt der Genehmigung des Sachplans Seeverkehr.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32091,KT_BE,Archäologische Fundstellen (Sachplan Seeverkehr),SEEVSP_ARCHFS_VW_37858,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Archäologische Fundstellen (Sachplan Seeverkehr)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEEVSP_ARCHFS_VW_37858||1.3.0&E=2607725.401718775&N=1193214.3189681727&zoom=3,"Archäologische Fundstellen aus dem Sachplan Seeverkehr vom 26.2.2025. Die Daten sind nicht aktuell, sie basieren auf dem Zeitstand der Schutzgebiete und Fundstellen des Archäologischen Dienstes zum Zeitpunkt der Genehmigung des Sachplans Seeverkehr.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32092,KT_BE,Fahrstrassen Kursschifffahrt (Sachplan Seeverkehr),SEEVSP_FSKSF_VW_20887,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fahrstrassen Kursschifffahrt (Sachplan Seeverkehr)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEEVSP_FSKSF_VW_20887||1.3.0&E=2603911.9146138695&N=1197657.4518591461&zoom=3,"Fahrstrassen Kursschifffahrt aus dem Sachplan Seeverkehr vom 26.2.2025. Die Daten sind nicht aktuell, es handelt sich um den Zeitstand zum Zeitpunkt der Genehmigung des Sachplans Seeverkehr.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32093,KT_BE,Hafen- und Werftanlagen Kursschifffahrt (Sachplan Seeverkehr),SEEVSP_HAFANL_VW_20888,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hafen- und Werftanlagen Kursschifffahrt (Sachplan Seeverkehr)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEEVSP_HAFANL_VW_20888||1.3.0&E=2600104.115409325&N=1198767.9218799726&zoom=4,"Hafen- und Werftanlagen aus dem Sachplan Seeverkehr vom 26.2.2025. Die Daten sind nicht aktuell, es handelt sich um den Zeitstand zum Zeitpunkt der Genehmigung des Sachplans Seeverkehr.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32094,KT_BE,Fahrverbotszonen Schifffahrt (Sachplan Seeverkehr),SEEVSP_FAHRVRBZ_VW_20886,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fahrverbotszonen Schifffahrt (Sachplan Seeverkehr)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEEVSP_FAHRVRBZ_VW_20886||1.3.0&E=2607723.9778685165&N=1194326.015190496&zoom=3,"Fahrverbotszonen Schifffahrt aus dem Sachplan Seeverkehr vom 26.2.2025: für die Schifffahrt gesperrte Wasserflächen. Die Daten sind nicht aktuell, es handelt sich um den Zeitstand zum Zeitpunkt der Genehmigung des Sachplans Seeverkehr.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
32095,KT_BE,Anlegestellen/Umschlagplätze für Schwemmholztransporte (Sachplan Seeverkehr),SEEVSP_SCHWHOLZ_VW_20885,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Anlegestellen/Umschlagplätze für Schwemmholztransporte (Sachplan Seeverkehr)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer?||SEEVSP_SCHWHOLZ_VW_20885||1.3.0&E=2615340.9623269015&N=1195452.3292567562&zoom=4,"Anlegestellen und Umschlagplätze für Schwemmholztransporte aus dem Sachplan Seeverkehr vom 26.2.2025. Umlade- und Bergungsstellen mit wasser- und landseitigem Zugang für schwere Transportfahrzeuge, wie einerseits Lastschiffe und andererseits Lastwagen, für Evakuierung von Schwemmholz aus den Seen. Die Daten sind nicht aktuell, es handelt sich um den Zeitstand zum Zeitpunkt der Genehmigung des Sachplans Seeverkehr.",nan,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_planningcadastre02_de_ms_wms/MapServer/WMSServer,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
