,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
38663,KT_SZ,Grundbuchplan: Hintergrund,ms:ch.sz.a095a.grundbuchplan.hintergrund.gefuellt,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38664,KT_SZ,Grundbuchplan/Bodenbedeckung: Flaeche,ms:ch.sz.a095a.grundbuchplan.bodenbedeckung.boflaeche.gefuellt,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38665,KT_SZ,Grundbuchplan/Boflaeche: boflaeche projektiert,ms:ch.sz.a095a.grundbuchplan.projboflaeche.gefuellt,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38666,KT_SZ,Grundbuchplan/Einzelobjekte: Flaeche,ms:ch.sz.a095a.grundbuchplan.einzelobjekte.flaechenelement.gefuellt,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38667,KT_SZ,Grundbuchplan/Bodenbedeckung: Gebaeude,ms:ch.sz.a095a.grundbuchplan.bodenbedeckung.gebaeude,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/61e262d9-da85-4ea4-83af-e6008832fe94,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38668,KT_SZ,Gewässerüberwachung,ms:ch.sz.a101a.gewaesserueberwachung,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/b82550ec-cca9-4a61-8be5-ef1a384a7b9e,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38669,KT_SZ,Einfachhalle,ms:ch.sz.a102a.sportanlage.sporthallen.einfachhalle,n.a.,Sportanlage der Gruppe -Sporthallen- vom Typ -Einfachhalle-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38670,KT_SZ,Doppelhalle,ms:ch.sz.a102a.sportanlage.sporthallen.doppelhalle,n.a.,Sportanlage der Gruppe -Sporthallen- vom Typ -Doppelhalle-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
38671,KT_SZ,Dreifachhalle,ms:ch.sz.a102a.sportanlage.sporthallen.dreifachhalle,n.a.,Sportanlage der Gruppe -Sporthallen- vom Typ -Dreifachhalle-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38672,KT_SZ,Freianlage,ms:ch.sz.a102a.sportanlage.freianlagen_schulnah.freianlage,n.a.,Sportanlage der Gruppe -schulnahe Freianlagen- vom Typ -Freianlage-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38673,KT_SZ,Naturrasenanlage,ms:ch.sz.a102a.sportanlage.freianlagen_schulnah.naturrasenanlage,n.a.,Sportanlage der Gruppe -schulnahe Freianlagen- vom Typ -Naturrasenanlage-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
38674,KT_SZ,Kunstrasenanlage,ms:ch.sz.a102a.sportanlage.freianlagen_schulnah.kunstrasenanlage,n.a.,Sportanlage der Gruppe -schulnahe Freianlagen- vom Typ -Kunstrasenanlage-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
38675,KT_SZ,Sandplatz,ms:ch.sz.a102a.sportanlage.freianlagen_schulnah.sandplatz,n.a.,Sportanlage der Gruppe -schulnahe Freianlagen- vom Typ -Sandplatz-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
38676,KT_SZ,Leichtathletikanlage,ms:ch.sz.a102a.sportanlage.freianlagen_schulnah.leichtathletikanlage,n.a.,Sportanlage der Gruppe -schulnahe Freianlagen- vom Typ -Leichtathletikanlage-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38677,KT_SZ,Weichlaufbahn,ms:ch.sz.a102a.sportanlage.freianlagen_schulnah.weichlaufbahn,n.a.,Sportanlage der Gruppe -schulnahe Freianlagen- vom Typ -Weichlaufbahn-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38678,KT_SZ,Rundbahn 400m,ms:ch.sz.a102a.sportanlage.freianlagen_schulnah.rundbahn_400_m,n.a.,Sportanlage der Gruppe -schulnahe Freianlagen- vom Typ -Rundbahn 400m-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38679,KT_SZ,Freibad,ms:ch.sz.a102a.sportanlage.schwimmanlagen.freibad,n.a.,Sportanlage der Gruppe -Schwimmanlagen- vom Typ -Freibad-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38680,KT_SZ,Hallenbad,ms:ch.sz.a102a.sportanlage.schwimmanlagen.hallenbad,n.a.,Sportanlage der Gruppe -Schwimmanlagen- vom Typ -Hallenbad-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38681,KT_SZ,Eissportanlage,ms:ch.sz.a102a.sportanlage.weitere_normanlagen.eissportanlage,n.a.,Sportanlage der Gruppe -weitere Normanlagen- vom Typ -Eissportanlage-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38682,KT_SZ,Rollsportanlage,ms:ch.sz.a102a.sportanlage.weitere_normanlagen.rollsportanlage,n.a.,Sportanlage der Gruppe -weitere Normanlagen- vom Typ -Rollsportanlage-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
38683,KT_SZ,Schiessanlage 25m,ms:ch.sz.a102a.sportanlage.weitere_normanlagen.schiessanlage_25_m,n.a.,Sportanlage der Gruppe -weitere Normanlagen- vom Typ -Schiessanlage 25m-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38684,KT_SZ,"Schiessanlage 25m, geschlossen",ms:ch.sz.a102a.sportanlage.weitere_normanlagen.schiessanlage_25_m_geschlossen,n.a.,"Sportanlage der Gruppe -weitere Normanlagen- vom Typ -Schiessanlage 25m, geschlossen-",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38685,KT_SZ,Schiessanlage 50m,ms:ch.sz.a102a.sportanlage.weitere_normanlagen.schiessanlage_50_m,n.a.,Sportanlage der Gruppe -weitere Normanlagen- vom Typ -Schiessanlage 50m-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38686,KT_SZ,Schiessanlage 300m,ms:ch.sz.a102a.sportanlage.weitere_normanlagen.schiessanlage_300_m,n.a.,Sportanlage der Gruppe -weitere Normanlagen- vom Typ -Schiessanlage 300m-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38687,KT_SZ,Tennisanlage,ms:ch.sz.a102a.sportanlage.weitere_normanlagen.tennisanlage,n.a.,Sportanlage der Gruppe -weitere Normanlagen- vom Typ -Tennisanlage-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
38688,KT_SZ,Tennisplatz,ms:ch.sz.a102a.sportanlage.weitere_normanlagen.tennisplatz,n.a.,Sportanlage der Gruppe -weitere Normanlagen- vom Typ -Tennisplatz-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38689,KT_SZ,Bocciabahn,ms:ch.sz.a102a.sportanlage.weitere_normanlagen.bocciabahn,n.a.,Sportanlage der Gruppe -weitere Normanlagen- vom Typ -Bocciabahn-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
38690,KT_SZ,Reithalle,ms:ch.sz.a102a.sportanlage.weitere_normanlagen.reithalle,n.a.,Sportanlage der Gruppe -weitere Normanlagen- vom Typ -Reithalle-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38691,KT_SZ,Reitsport im Freien,ms:ch.sz.a102a.sportanlage.weitere_normanlagen.reitsport_im_freien,n.a.,Sportanlage der Gruppe -weitere Normanlagen- vom Typ -Reitsport im Freien-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38692,KT_SZ,Modellfluganlage,ms:ch.sz.a102a.sportanlage.weitere_normanlagen.modellfluganlage,n.a.,Sportanlage der Gruppe -weitere Normanlagen- vom Typ -Modellfluganlage-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
38693,KT_SZ,Skatepark,ms:ch.sz.a102a.sportanlage.weitere_normanlagen.skatepark,n.a.,Sportanlage der Gruppe -weitere Normanlagen- vom Typ -Skatepark-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
38694,KT_SZ,Kanusport,ms:ch.sz.a102a.sportanlage.wassersport.kanusport,n.a.,Sportanlage der Gruppe -Wassersport- vom Typ -Kanusport-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
38695,KT_SZ,weiterer Wassersport,ms:ch.sz.a102a.sportanlage.wassersport.weitere,n.a.,Sportanlage der Gruppe -Wassersport- vom Typ -weiterer Wassersport-,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38696,KT_SZ,Panoramatafeln,ms:ch.sz.a103a_panoramatafeln,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/8aac75fe-4b05-46ad-a219-297835f64956,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
38697,KT_SZ,Grueben,ms:ch.sz.a104a_grueben,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/12d15c5b-8547-49b7-9c08-f4f26f29b1f7,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38698,KT_SZ,Sirenen,ms:ch.sz.a105a.sirenen,n.a.,Sirenen: Sirenen im Katonsgebiet,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38699,KT_SZ,Umleitung,ms:ch.sz.a109b.wanderwegsperrungen.umleitung,n.a.,Wanderweg-Umleitungen für die gesperrten Strecken,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38700,KT_SZ,gesperrter Wanderweg,ms:ch.sz.a109b.wanderwegsperrungen.gesperrter_Weg,n.a.,gesperrter Abschnitt des Wanderweges,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38701,KT_SZ,Absperrung,ms:ch.sz.a109b.wanderwegsperrungen.absperrung,n.a.,Absperrungen des gesperrten Wegstückes,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38702,KT_SZ,Freienbach: Gemeindeliegenschaft,ms:ch.sz.a110.freienbach2035.gemeindeliegenschaft,n.a.,"Freienbach2035: Gemeindeliegenschaft, Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/bb1c2292-992d-46d7-a288-d53eabcc7ac2",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38703,KT_SZ,Freienbach: Objektinformation,ms:ch.sz.a110.freienbach2035.objektinformation,n.a.,"Freienbach2035: Objektinformation, Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/bb1c2292-992d-46d7-a288-d53eabcc7ac2",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38704,KT_SZ,"Rebbaukataster, Stand 2024",ms:ch.sz.a111a.rebbaukataster.2024,n.a.,Die Daten beinhalten den Rebbaukataster des Beitragsjahr 2024 und sind gemäss MGDM ID 151 erhoben.,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
38705,KT_SZ,"Rebbaukataster, Stand 2023",ms:ch.sz.a111a.rebbaukataster.2023,n.a.,Die Daten beinhalten den Rebbaukataster des Beitragsjahr 2023 und sind gemäss MGDM ID 151 erhoben.,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
38706,KT_SZ,"Rebbaukataster, Stand 2022",ms:ch.sz.a111a.rebbaukataster.2022,n.a.,Die Daten beinhalten den Rebbaukataster des Beitragsjahr 2022 und sind gemäss MGDM ID 151 erhoben.,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
38707,KT_SZ,Ortstafeln,ms:ch.sz.a113a.ortstafeln,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/232dbbc9-dc9d-436b-b723-ea2d66194a55,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38708,KT_SZ,erlaubte Geschwindigkeiten auf Kantonsstrassen,ms:ch.sz.a115a.geschwindigkeitsbereich,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/3d1faa6e-c277-4d28-be85-71b679b8e01c,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38709,KT_SZ,Waldreservate,ms:ch.sz.a117.waldreservate,n.a.,Natur- (NWR) und Sonderwaldreservate (SWR) des Kantons Schwyz.,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
38710,KT_SZ,Hindernis,ms:ch.sz.a118a.ausnahmetransportroute.hindernis,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/22af46d6-a109-486f-b652-1826162dc9b5,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38711,KT_SZ,Route,ms:ch.sz.a118a.ausnahmetransportroute.route,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/22af46d6-a109-486f-b652-1826162dc9b5,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25
38712,KT_SZ,"Perimeter der Qualitätsflächen, Standorte der für die biologische Qualität berücksichtigten Bäume, Fläche",ms:ch.sz.a119a.bff_qualitaet.2024,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/5538823a-b139-4f60-9265-43b45e9bf8be,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38713,KT_SZ,"Perimeter der Vernetzungsflächen, Standorte der für die Vernetzung berücksichtigten Bäume; Fläche",ms:ch.sz.a119a.bff_vernetzung.2024,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/5538823a-b139-4f60-9265-43b45e9bf8be,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38714,KT_SZ,"Perimeter der Qualitätsflächen, Standorte der für die biologische Qualität berücksichtigten Bäume, Fläche",ms:ch.sz.a119a.bff_qualitaet.2023,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/5538823a-b139-4f60-9265-43b45e9bf8be,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38715,KT_SZ,"Perimeter der Vernetzungsflächen, Standorte der für die Vernetzung berücksichtigten Bäume; Fläche",ms:ch.sz.a119a.bff_vernetzung.2023,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/5538823a-b139-4f60-9265-43b45e9bf8be,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38716,KT_SZ,"Perimeter der Qualitätsflächen, Standorte der für die biologische Qualität berücksichtigten Bäume, Fläche",ms:ch.sz.a119a.bff_qualitaet.2022,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/5538823a-b139-4f60-9265-43b45e9bf8be,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38717,KT_SZ,"Perimeter der Vernetzungsflächen, Standorte der für die Vernetzung berücksichtigten Bäume; Fläche",ms:ch.sz.a119a.bff_vernetzung.2022,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/5538823a-b139-4f60-9265-43b45e9bf8be,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38718,KT_SZ,Fahrweg,ms:ch.sz.a120a.wegrodel.wege.fahrweg,n.a.,"Der Fahrweg beinhaltet das Recht, über den Weg zu gehen, zu fahren, Vieh zu treiben und zu reiten.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38719,KT_SZ,Fussweg,ms:ch.sz.a120a.wegrodel.wege.fussweg,n.a.,"Der Fussweg beinhaltet das Recht, über den Weg zu gehen, nicht aber zu fahren, zu reiten oder Vieh zu treiben.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38720,KT_SZ,Reistweg,ms:ch.sz.a120a.wegrodel.wege.reistweg,n.a.,Der Reistweg gestattet das Reisten von Holz von Martini bis Mitte März.,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38721,KT_SZ,Viehfahrweg; beschränkt,ms:ch.sz.a120a.wegrodel.wege.viehfahrweg.beschraenkt,n.a.,"Der beschränkte Viehfahrweg beinhaltet das Recht, gefangenes Vieh über den Weg zu führen, zu gehen und zu reiten.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38722,KT_SZ,Viehfahrweg; unbeschränkt,ms:ch.sz.a120a.wegrodel.wege.viehfahrweg.unbeschraenkt,n.a.,"Der unbeschränkte Viehfahrweg beinhaltet das gleiche Recht wie der beschränkte Viehfahrweg. Es berechtigt überdies, ungefangenes Vieh zu treiben.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38723,KT_SZ,Winterweg,ms:ch.sz.a120a.wegrodel.wege.winterweg,n.a.,"Der Winterweg beinhaltet das Recht, über das dienende Grundstück von Martini bis 15. März zu gehen, Vieh zu treiben und mit Schlitten zu fahren.",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38724,KT_SZ,altrechtlicher Weg,ms:ch.sz.a120a.wegrodel.wege.altrechtlich,n.a.,Bei altrechtlichen Wegen ist die Klassierung nach der neuen Rechtsauslegung noch ausstehend.,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38725,KT_SZ,Strassenverkehrszählung: Messstelle,ms:ch.sz.a121.strassenverkehrszaehlung.messstelle_scale,n.a.,Das Tiefbauamt (TBA) betreibt auf dem Hauptstrassennetz des Kantons Schwyz Verkehrsmessstellen. Die erhobenen Daten dienen als wichtige Grundlage und Information für verkehrstechnische Aufgaben und Strassenbauprojekte.,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38726,KT_SZ,Strassenverkehrszählung: Messstelle,ms:ch.sz.a121.strassenverkehrszaehlung.messstelle_fix,n.a.,Das Tiefbauamt (TBA) betreibt auf dem Hauptstrassennetz des Kantons Schwyz Verkehrsmessstellen. Die erhobenen Daten dienen als wichtige Grundlage und Information für verkehrstechnische Aufgaben und Strassenbauprojekte.,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38727,KT_SZ,Schneeablagerungen Lagepunkt,ms:ch.sz.a124a.schneeablagerungen.lagepunkt,n.a.,nan,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38728,KT_SZ,Schneeablagerungen Gemeinde,ms:ch.sz.a124a.schneeablagerungen.label_gemeinde,n.a.,nan,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38729,KT_SZ,Schneeablagerungen Bezirk,ms:ch.sz.a124a.schneeablagerungen.label_bezirk,n.a.,nan,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38730,KT_SZ,Schneeablagerungen Kanton,ms:ch.sz.a124a.schneeablagerungen.label_kanton,n.a.,nan,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38731,KT_SZ,Schneeablagerungen Nutzung,ms:ch.sz.a124a.schneeablagerungen.nutzung,n.a.,nan,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38732,KT_SZ,Schneeablagerungen Rahmen,ms:ch.sz.a124a.schneeablagerungen.rahmen,n.a.,nan,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38733,KT_SZ,Gewässerraum,ms:ch.sz.a125b.gewaesserraum,n.a.,Der über die Nutzungsplanung ausgeschiedener Gewässerraum. Grundlage: Geobasisdatensatz mit der ID 190,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
38734,KT_SZ,Bienenstände,ms:ch.sz.a126a.bienenstaende,n.a.,"Standorte, an denen Bienenvölker gehalten werden. Die Standorte sind klassiert (Bienenhaus, Wanderwagen, Magazine, andere).",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
