,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
35211,KT_JU,env_04_34_zones_alluviales_nationale_delimitation_cantonale,env_04_34_zones_alluviales_nationale_delimitation_cantonale,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_34_zones_alluviales_nationale_delimitation_cantonale||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_34_zones_alluviales_nationale_delimitation_cantonale||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ITA,NA,50
35212,KT_JU,env_04_40_secteurs_traque_sangliers,env_04_40_secteurs_traque_sangliers,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_04_40_secteurs_traque_sangliers||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_04_40_secteurs_traque_sangliers||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35213,KT_JU,sdt_17_10_parc_du_doubs,sdt_17_10_parc_du_doubs,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_17_10_parc_du_doubs||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_17_10_parc_du_doubs||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35214,KT_JU,env_06_31_inv_cant_sources_milieux_crenaux_perim_prot,env_06_31_inv_cant_sources_milieux_crenaux_perim_prot,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_31_inv_cant_sources_milieux_crenaux_perim_prot||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_31_inv_cant_sources_milieux_crenaux_perim_prot||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35215,KT_JU,env_06_31_inv_cant_sources_milieux_crenaux_exutoires,env_06_31_inv_cant_sources_milieux_crenaux_exutoires,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_31_inv_cant_sources_milieux_crenaux_exutoires||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_31_inv_cant_sources_milieux_crenaux_exutoires||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35216,KT_JU,env_06_16_bassins_versants,env_06_16_bassins_versants,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_16_bassins_versants||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_16_bassins_versants||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,50
35217,KT_JU,sdt_10_14_thalweg_2022,sdt_10_14_thalweg_2022_normal,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
35218,KT_JU,sdt_10_14_thalweg_2022,sdt_10_14_thalweg_2022_simplifier_1,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
35219,KT_JU,sdt_10_14_thalweg_2022,sdt_10_14_thalweg_2022_simplifier_2,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
35220,KT_JU,env_04_43_arbres_haies_bosquets_forets,env_04_43_arbres_haies_bosquets_forets_1,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
35221,KT_JU,env_04_43_arbres_haies_bosquets_forets,env_04_43_arbres_haies_bosquets_forets_2,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
35222,KT_JU,env_06_33_plan_entretien_cours_eau_plans_eau_point,env_06_33_plan_entretien_cours_eau_plans_eau_point,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_33_plan_entretien_cours_eau_plans_eau_point||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_33_plan_entretien_cours_eau_plans_eau_point||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35223,KT_JU,env_06_33_plan_entretien_cours_eau_plans_eau_ligne_vegetation_lit,env_06_33_plan_entretien_cours_eau_plans_eau_ligne_vegetation_lit,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_33_plan_entretien_cours_eau_plans_eau_ligne_vegetation_lit||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_33_plan_entretien_cours_eau_plans_eau_ligne_vegetation_lit||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35224,KT_JU,env_06_33_plan_entretien_cours_eau_plans_eau_ligne_vegetation_lit,env_06_33_plan_entretien_cours_eau_plans_eau_ligne_vegetation_berge_gravier,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_33_plan_entretien_cours_eau_plans_eau_ligne_vegetation_lit||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_33_plan_entretien_cours_eau_plans_eau_ligne_vegetation_berge_gravier||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35225,KT_JU,env_06_33_plan_entretien_cours_eau_plans_eau_ligne_vegetation_lit,env_06_33_plan_entretien_cours_eau_plans_eau_ligne_berges_rives_herbe,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_33_plan_entretien_cours_eau_plans_eau_ligne_vegetation_lit||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_33_plan_entretien_cours_eau_plans_eau_ligne_berges_rives_herbe||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35226,KT_JU,env_06_33_plan_entretien_cours_eau_plans_eau_ligne_vegetation_lit,env_06_33_plan_entretien_cours_eau_plans_eau_ligne_boisees,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_33_plan_entretien_cours_eau_plans_eau_ligne_vegetation_lit||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_33_plan_entretien_cours_eau_plans_eau_ligne_boisees||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35227,KT_JU,env_06_33_plan_entretien_cours_eau_plans_eau_ligne_vegetation_lit,env_06_33_plan_entretien_cours_eau_plans_eau_ligne_exotiques,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_33_plan_entretien_cours_eau_plans_eau_ligne_vegetation_lit||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_33_plan_entretien_cours_eau_plans_eau_ligne_exotiques||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35228,KT_JU,env_06_33_plan_entretien_cours_eau_plans_eau_ligne_vegetation_lit,env_06_33_plan_entretien_cours_eau_plans_eau_ligne_autres,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_33_plan_entretien_cours_eau_plans_eau_ligne_vegetation_lit||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_33_plan_entretien_cours_eau_plans_eau_ligne_autres||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35229,KT_JU,env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_vegetation_lit,env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_vegetation_lit,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_vegetation_lit||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_vegetation_lit||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35230,KT_JU,env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_exotiques,env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_exotiques,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_exotiques||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_exotiques||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35231,KT_JU,env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_autres,env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_autres,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_autres||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_autres||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35232,KT_JU,env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_vegetation_berge_gravier,env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_vegetation_berge_gravier,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_vegetation_berge_gravier||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_vegetation_berge_gravier||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35233,KT_JU,env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_berges_rives_herbe,env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_berges_rives_herbe,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_berges_rives_herbe||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_berges_rives_herbe||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35234,KT_JU,env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_boisees,env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_boisees,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_boisees||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||env_06_33_plan_entretien_cours_eau_plans_eau_polygone_entretien_boisees||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35235,KT_JU,Inventaire_Sites_Archeo_paleonto,occ_02_07_inventaire_sites_archeo_paleonto,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Inventaire_Sites_Archeo_paleonto||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||occ_02_07_inventaire_sites_archeo_paleonto||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35236,KT_JU,sdt_02_15_isos,sdt_02_15_isos_poly,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
35237,KT_JU,sdt_02_15_isos,sdt_02_15_isos_masque_limite_echelle,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
35238,KT_JU,sdt_02_15_isos_element_individuel,sdt_02_15_isos_element_individuel,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_02_15_isos_element_individuel||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_02_15_isos_element_individuel||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,50
35239,KT_JU,occ_21_11_icomos_recensement_parcs_jardins_historiques,occ_21_11_icomos_recensement_parcs_jardins_historiques_interrogation,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35240,KT_JU,occ_02_14_rbc_interrogation,occ_02_14_rbc_interrogation,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25
35241,KT_JU,occ_02_14_rbc_point,occ_02_14_rbc_point,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35242,KT_JU,ofrou_09_15_ivs_linienobjekt_ju,ofrou_09_15_ivs_linienobjekt_ju,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ofrou_09_15_ivs_linienobjekt_ju||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||ofrou_09_15_ivs_linienobjekt_ju||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,50
35243,KT_JU,occ_02_27_petit_patrimoine_ligne,occ_02_27_petit_patrimoine_ligne,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35244,KT_JU,occ_02_27_petit_patrimoine_point,occ_02_27_petit_patrimoine_point,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35245,KT_JU,sdt_11_07_ortho_2018_01_23_st_ursanne_copyright,sdt_11_07_ortho_2018_01_23_st_ursanne_copyright,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25
35246,KT_JU,swisstopo_16_01_photos_historiques_nb_footprint,swisstopo_16_01_photos_historiques_nb_footprint,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||swisstopo_16_01_photos_historiques_nb_footprint||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||swisstopo_16_01_photos_historiques_nb_footprint||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,50
35247,KT_JU,swisstopo_16_01_photos_historiques_color_footprint,swisstopo_16_01_photos_historiques_color_footprint,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||swisstopo_16_01_photos_historiques_color_footprint||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||swisstopo_16_01_photos_historiques_color_footprint||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35248,KT_JU,swisstopo_16_01_photos_historiques_ir_footprint,swisstopo_16_01_photos_historiques_ir_footprint,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||swisstopo_16_01_photos_historiques_ir_footprint||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||swisstopo_16_01_photos_historiques_ir_footprint||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,50
35249,KT_JU,swisstopo_16_01_photos_historiques_nb_center,swisstopo_16_01_photos_historiques_nb_center,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||swisstopo_16_01_photos_historiques_nb_center||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||swisstopo_16_01_photos_historiques_nb_center||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,50
35250,KT_JU,swisstopo_16_01_photos_historiques_color_center,swisstopo_16_01_photos_historiques_color_center,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||swisstopo_16_01_photos_historiques_color_center||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||swisstopo_16_01_photos_historiques_color_center||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,50
35251,KT_JU,swisstopo_16_01_photos_historiques_ir_center,swisstopo_16_01_photos_historiques_ir_center,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||swisstopo_16_01_photos_historiques_ir_center||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||swisstopo_16_01_photos_historiques_ir_center||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35252,KT_JU,sin_09_17_route_nationale_a16,sin_09_17_route_nationale_a16,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sin_09_17_route_nationale_a16||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sin_09_17_route_nationale_a16||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35253,KT_JU,sin_09_17_route_nationale_a16_jonctions,sin_09_17_route_nationale_a16_jonctions,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sin_09_17_route_nationale_a16_jonctions||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sin_09_17_route_nationale_a16_jonctions||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35254,KT_JU,Gare,sdt_09_05_gares_1,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
35255,KT_JU,sdt_09_05_gares,sdt_09_05_gares_2,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
35256,KT_JU,sdt_09_05_lignes_ferroviaires,sdt_09_05_lignes_ferroviaires,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_09_05_lignes_ferroviaires||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_09_05_lignes_ferroviaires||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,50
35257,KT_JU,sdt_09_07_arrets_de_bus,sdt_09_07_arrets_de_bus_interrogation,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
35258,KT_JU,sdt_09_07_arrets_de_bus_nocturne,sdt_09_07_arrets_de_bus_interrogation_nocturne,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25
35259,KT_JU,sdt_09_07_lignes_de_bus,sdt_09_07_lignes_de_bus,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_09_07_lignes_de_bus||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_09_07_lignes_de_bus||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,50
35260,KT_JU,sdt_09_07_lignes_de_bus_nocturne,sdt_09_07_lignes_de_bus_nocturne,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_09_07_lignes_de_bus_nocturne||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_09_07_lignes_de_bus_nocturne||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35261,KT_JU,sdt_09_07_noctambus,sdt_09_07_noctambus,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_09_07_noctambus||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_09_07_noctambus||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,50
35262,KT_JU,sdt_09_09_qualite_desserte_transports_publics,sdt_09_09_qualite_desserte_transports_publics,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||sdt_09_09_qualite_desserte_transports_publics||https://geo.jura.ch/mapserv_proxy?ogcserver=Main_PNG?||sdt_09_09_qualite_desserte_transports_publics||1.3.0&E=2579691.162451967&N=1241049.455553327&zoom=3,nan,nan,sit@jura.ch,https://geo.jura.ch/mapserv_proxy,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,50
35263,KT_JU,sdt_09_13_aires_covoiturage,sdt_09_13_aires_covoiturage_1,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
35264,KT_JU,sdt_09_13_aires_covoiturage,sdt_09_13_aires_covoiturage_2,n.a.,nan,nan,nan,nan,n.a.,https://geo.jura.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
