Identifier,Title
935cabb4-403c-4f9b-8690-4b7459387334,Metropolitan areas in Europe: functional areas
93603e53-2359-43b7-bd21-b251449a0337,Secteurs statistiques
93677aae-c284-491a-914c-1abe5d4fe97c,Adresses du RegBL pour les services d'urgence (FR)
936914f3-2aab-e8c4-0155-8c1ace290c2a,Réseau d'assainissement - Collecteurs principaux
936fa974-15f1-42ff-b39f-5ad349637ccd,"Geodatenmodell ""Amphibien_Laichgebiete_V1"""
937bb4ec-50ad-4ae8-8e38-40fa91c2bb94-6571,INTERREG II: Grundwassermächtigkeit (klassiert)
937cc681-c034-40ed-8bc2-93ca47e2c37e,Kataster der belasteten Standorte (KbS)
937e90a7-e938-4efb-820d-b7655f797f9e,RDP Zonenplan Grossdietwil
93814e81-2466-4690-b54d-c1d958f1c3b8,Lärmbelastung durch Eisenbahnverkehr (Lr_Nacht)
93872040-bfb4-4631-ba96-7611b12f92e7,"Geodatenmodell ""LFI_Waldgesellschaft_V1"""
938d693a-ce77-470d-9d0a-7d676d362e5a,Klimakarten
938eba88-7922-4bef-967b-64fefbe8bccf,"Geodatenmodell ""BuildingLinesForMotorways_LV95_V2_1"""
938f336c-a13c-433c-8fbe-94ee9c00b5a7,RDP Leitungskataster Abwasser Pfeffikon
938f79e0-e171-41b2-9f55-bb98b8e14888,Lagefixpunkte LFP2
9391d96a-280b-4e7b-bcc7-7836007b30f1,Bundesinventar der Trockenwiesen und -weiden von nationaler Bedeutung - Anhang 2
9398701e-ec47-4336-afe1-53ef04b782cd,Réserves forestières
939e912a-a973-aa5a-f621-e34692575741,Orthofoto 2007 Stadt Zürich - Frühling
93AAE639-3FC2-4FA0-ADC6-2FBE85F73286,Werkinformation Abwasser Oberdorf (NW)
93C10C3E-F194-461E-8464-104B887B93F4,Betriebsflächen (NW)
93DB6FE5-3C02-4EAC-83C2-2A33F0F1910E,Inventaire cantonal des sources et milieux crénaux
93a16a33-cc4e-6ff4-1dec-76c9a9fe6042,Réseau d'eau potable
93a43591-f202-440f-88bf-4e77f654666b,Invasive gebietsfremde Pflanzen - Potentialkarte Carolina-Nachtschatten
93a92cc2-d2db-4c9b-9468-2be34db6a6be,Grundwasser Flurabstand HHW
93b00e9f-bffb-4db2-a733-6b8144529611,Atlas piscicole
93bffaf8-7754-4808-815e-92500890fb3a-6571,historische Karten der Aare: 1862 Plan der Aar Rupperswil-Auenstein
93c4e4a5-dc4d-40bc-9a79-728f133abcbb,Invasive gebietsfremde Pflanzen - Potentialkarte Seidiger Hornstrauch
93c9eb4d-26ec-42ee-9f57-9688e1562f8c,Statische Waldgrenzen (Gemeinde Seltisberg)
93cdf787-5253-4db8-b9c6-faa18a65e286,"Modelldokumentation ""Sanasilva‐Inventuren"""
93d0d4e4-f701-4ca4-9835-99c9e592ad6f,LiDAR 2024 - Ombrage du MNS
93d98b62-5e15-43c1-b409-4b5b2ce0494b,Emissions de PM2.5 en 2016 par habitant
93dc4c0f-fdb1-41c0-ae23-4b273e3cae43,Kommunaler Nutzungsplan (Gemeinde Hersberg)
93e340d7-2042-4b71-a093-c465a9766662,Bodenhypothesekarte: Wasserhaushalt
93e42ff3-0ab4-408b-bf3d-9d53959aeb2e,Bauliche und betriebliche Ausrüstung Kantonsstrassen
93e4bf78-d243-45ab-a421-48557a89d61e,Gemeindeschulen
93e58189-6188-414a-aab1-f9044ab714d5-6571,Gefahrenhinweiskarte: Prozess Einsturz / Absenkung
93e729b9-ab3e-4ddb-aa80-2a7ebefe876c,Orthofoto 1990 Stadt Zürich - Sommer
93ed577d-bb48-45a2-b3d6-3e8884b3c6bb,Instabilités de terrain (morphologie)
93f1f0e9-d5f7-40df-9970-19fd10c2ef6z,Naturereigniskataster Kanton Schaffhausen
93f2444e-0457-411c-a78e-1e15c71612d5-8371,Mulden - Standort und Informationen (WMS)
93f96b62-0914-460d-875c-6fdc96f03916,Geothermische Potenzialabschätzung auf Grundlage der Temperaturen in 500 m unter Gelände
93fefecb-d5dd-4a0f-8d8a-ac37e36adfa6,RDP Zonenplan Aesch
940329af-9795-48f6-af37-76029a4af267,Relief - Variante Geländeneigung
940b298b-9ce7-4a9f-80f7-01471ae6ddcb,Infrastructure d'eau potable - Réservoirs
9414b5d4-1c23-4089-bdba-0b2c387b8927,Réseau communal de distribution d’eau
94150da0-cc7b-4d65-874c-712c9f9e451e,Landwerte
941ab829-1128-4798-a545-2cd29e7ce611,Archäologische Perimeter
941d35ac-2647-457d-bac0-87f554cfa087,Cadastre viticole
941ea0f9-dd89-4421-ab22-c349e2c07cf8,Strategische Lärmkarte - Lärmbelastung LNight
94247156-0122-452e-8a3d-8f98320c0a19,Korrektionsprojekte von stehenden Gewässern
943213fc-f8f9-4d2b-9b72-8a0503524369,"Geodatenmodell ""AGNES_V1_1"""
9439aada-9c8a-4587-a1de-b0125b62a41f,Verkehrsberuhigte Zonen
943a15e4-b8f8-4698-9191-675846e9b0ec,Secteurs de découpage du canton pour les points de rencontre en cas d'accident en forêt
944c4fe1-e9eb-4efa-b184-d26494e8da5e,Flurnamen in der amtlichen Vermessung
945a5d89-18d1-4da2-b0a7-c2f75b5bff51-6571,Orthofotos 2009 farbig
945c18f9-35e6-41e4-b3ba-4fe33c2959aa,Inventaire fédéral des sites de reproduction de batraciens d'importance nationale - Objets fixes (VS)
94601f7f-15d4-48f0-be2d-5d4d8de46425,3D-Dachmodell LoD2 Jahresstand 2013
946a34e6-0d5f-41d2-99e9-0487cef186ec,Sites archéologiques
946b0fd4-b0ad-44b4-b3cb-e543019a93c6,Secteurs archéologiques
946de948-0017-4e9e-96bb-482e4facd6aa-6571,Sondernutzungsplanung: Genehmigte  Erschliessungspläne
9471ee1b-5811-489d-b050-612c011f9d57,NGM-GeoMol Hyd. Leitfähigkeit Aaretal
9471fb01-fdfb-407a-b8e9-359ddef14e39,Pflanzenfunde Gemeinde Köniz
9474178B-6AB6-4B8C-9EA5-0D4A777C98B8,"Lärmempfindlichkeitsstufen (Giswil, OW)"
9475b278-f38b-41ca-8e0e-95e51e180d24,"Perimeter Wasserversorgung Oberebersol, Hohenrain"
947f9c40-eef0-497a-90f2-9acf59a25f0c,Schutzgebiete der zivilen Luftfahrthindernispublikation - Moorlandschaften
94957d13-905f-4849-8dd9-6d25277cd7e3,RDP Perimeter Wasserversorgung Rickenbach - Dorf (Ortsteil Rickenbach)
949f53f0-2bf8-4497-8c17-eeec68d48406,Waldfunktionenkarte
94DE9815-2017-441D-84C6-E7145ED9413D,Plan directeur cantonal des forêts - Vocations forestières
94a2962f-f308-4a30-8caf-3295e72ccb1f,Vegetation digitales Oberflächenmodell (LiDAR 2023)
94a6fb90-6652-46bd-a443-33284299836b,Propriétés de la Bourgeoisie par zone - Ville de Fribourg
94acf871-a1a8-4a18-a9cd-ad99d096199e-6571,Ökomorphologie Seeufer
94bc0575-bd58-4230-b824-f58073f6cbac-6571,"Bodenkarte 1:25'000, Blatt Zurzach"
94c00df5-fe91-45ce-beca-8dabb296e0b6,Leitungskataster Telekom WWZ AG
94c1f65b-22ca-4e2b-8af6-92fa71320ac5,Gebietseinteilung Polizeiliche Prävention
94c2f79e-28b2-4605-92f0-baff0c2059fe,Site marécageux des Gurles - entretien
94c34238-d9ef-49ea-a01e-c1603a8e5047-6571,Bachkataster ohne Dolungen
94cae860-2b45-4956-ab80-89967d1c67b2,Réseau communal d’électricité
94cedad7-6d19-46b2-9ecf-0d1d1a58bea8,Windatlas Schweiz: Häufigkeit meteorologischer Vereisung in 100 m Höhe über Grund
94d1a73e-1318-4f05-b50b-88b103b70f4d,"Totalisatoren-Niederschlag im Gebiet Limmern, 1945-aktuell"
94dc6cc7-bb42-4180-8d7d-d8527dcbfe4b,VDE-Schleifen
94dd499d-4891-4fb8-91d2-c2bcf1e638b9,Gemeinde Münchenwiler - Nutzungsplanung
94df032d-a8b9-4415-847c-3d830a6dba1f-6571,Prüfperimeter Bodenaushub: Vorhandene Untersuchungen von Einzelemittenten
94e0cc7f-82fb-421a-b80a-06ddcb10459a-6571,BSA: ATB Elektro Trasse
94e5fc4d-4485-4e50-a51c-de383d98f2ad,Wind power installations: type of installation
94e8c91a-ebc3-4b3e-a799-b9361ce81bbb,Nutzungsplanung kantonal Bereich Natur- und Heimatschutz Hopfräben
94f0506c-3c10-4ea4-9ee4-3e8c921d791b,Réseaux communal d'assainissement des eaux
94f16c53-27ce-4894-b733-ea700b27feb8,Vermögensart Grundeigentum Emmen
94fda7ee-7f1f-485e-9f8d-4879a8c14f1d,Gebäudebrüterinventar
94fe9aae-af0f-42ce-a99c-4870e3149e23,Perimeter Wasserversorgung Gemeinde Meierskappel
9505a89a-03cf-ed14-093c-070394953f8e,Réseau de fibre optique communal
95175c2f-1c2c-4316-b999-86006a3252ea,Sites UNESCO surfaciques - 2018
9517d790-b7bf-4d2a-b44f-221873651cfd,ERMES - Pesticides : 23 métabolites émergents communs à au moins trois partenaires
9517e844-db15-4109-a809-9e2bb40a3b68,Plan de ville Cartoriviera
95182521-0215-488c-af93-538e809af039,"Modelldokumentation ""Stichprobennetz"""
951bf7f6-1fae-4de0-8dc7-323a8d99cd05,Nistkästen
9525fa8b-a605-4099-96d1-d935e7ff4d69,"Modelldokumentation ""Vorrangfunktion"""
9529e8e9-2189-4aeb-89b0-53ae0aaf0831,Situation et domaines attenants OPAM
952f0cd8-f51d-4098-a345-6b29e69c5147,Composés per- et polyfluorés (PFC): 7 PFC soumis à des seuils de Leitwert (LW) allemands
9539af07-9357-44f7-8df8-3b1193aab641,Leitungskataster (Gemeinde Rickenbach (BL))
95402ab7-9a40-452e-90fd-dd8e082ba4f9,Pflegeflächen nach Zuständigkeit Gemeinde Köniz
954451d0-f68a-4785-92e1-60aff077dd91,ISOS - Bundesinventar der schützenswerten Ortsbilder der Schweiz von nationaler Bedeutung ab 2021 - Ortsbildaufnahmen
9547a070-3c40-4afe-9528-4fc987cf8cb7,Historische Grenzsteine
9560c468-22b2-43de-b103-afd4905a8ffc,RDP Leitungskataster Abwasser Pfaffnau
95638869-ef86-4e95-ae60-20e84e8dca8c,Langsamverkehr - Wanderland Schweiz
9564bda8-83bb-4165-af7e-319e11a3d11d,Orthophoto Liechtenstein 2015
956655b1-f4f4-4086-b4a0-953f0f0b795b,"Plan sectoriel des lignes de transport d'électricité (PSE): Projets de construction de ligne de transport d'électricité, Partie du réseau stratégique (VS)"
956761b3-a363-4201-a8a6-a182e068ac50,Biodiversitätsförderflächen
956f6117-a787-45df-a044-7f8784414a3c,RDP Leitungskataster Fernwärme Grosswangen-Schlössli
957483a1-419f-44b8-aa4c-a077b9335d7a,Strassen-Lärm-Emissions-Kataster (SLEK) für Staatsstrassen
9575025d-4ee0-4277-bb30-2d1bb5f07db2,"Leitungskataster Abwasser, Gemeinde Ingenbohl"
9576ee08-78b4-4f8e-a54b-d9dd9a93ce5f,Les chaînons manquants transfrontaliers dans les infrastructures cyclables du Rhin Supérieur
957e77ac-0294-45b1-b338-c0dc0062c501,Kindergärten
958074A5-AA08-4783-8DCB-723950A0A589,"Einzelobjekte (amtliche Vermessung) (Beckenried, NW)"
9585a345-191d-49a5-8f85-e37e068f08b9,Niveau de la nappe phréatique en plaine du Rhône (1994-2003)
95879cd4-e93d-4d4d-af57-4ec6731b9c97,Landesschwerenetz
958c66fa-2317-4a7e-828f-540283ddba60-6571,"Geomorphologisches Inventar 1997, lineare Objekte"
958fe415-066e-4aec-8f47-7498aacad457,Hydrants
9592523d-981e-bd76-b237-37e525e18f79,Zuständigkeiten Fachstelle Naturschutz (FNS)
95953339-f51c-4693-b55e-3a95e759bb14,RDP Leitungskataster Wasser Emmen
959CD086-CC82-40F1-BDF9-812DA4523B8B,"Fusswegnetze (Buochs, NW)"
95F5FED8-6461-4EB6-8115-4664DD180AD2,"Höhen (amtliche Vermessung) (Emmetten, NW)"
95FD2535-112C-450A-93BF-9698FD946EFA,Institutions de soins et de santé
95a05483-fa9b-496c-a8bc-4f3849b08d57-8371,Stromnetzgebiete
95a1ec56-6e06-4f02-856b-a88849de3a7c,Statische Waldgrenzen (Gemeinde Ormalingen)
95a23559-71de-44bf-95b9-c9532da3a9e9,Orthofoto 2017 RGB
95a54365-1d6a-44aa-8bff-d27e439f8ff2,Éducateurs canins (Canton de Fribourg)
95aad677-276d-4473-a6f9-f4b501b05ad5-6571,Zählkreisgrenzen VZ90
95ac7f15-8679-4494-86a2-71897edd75f5,Unfallschwerpunkte
95b2eed7-137f-420c-89e1-ff72019753d8,"Geodatenmodell ""LimitesDeLaForet_MN03_V1_1"""
95b9721a-c8a4-429f-b13a-09c0e61868fd,Sondernutzungsplanung Gemeinde Innerthal
95be2952-50de-4248-82b0-716e4aac9b2b,Amtliche Vermessung Glarus
95c57399-b451-4a5d-89e1-298a43e52924,Abstimmungsgeräte TAZ
95c7c01f-5268-4953-8871-145f65e71668,Übersichtsplan Basel 1940
95d9b070-c536-453c-ac81-2fb4f228f1f4,WMS Naturgefahren: Wassertiefen Hochwasser
95e73bc3-da75-4356-9b04-2cc7c3b1cec9,Überschreitung der kritischen Eintragsgrenzen (Critical Loads) für Stickstoff
95efa54e-4d54-4925-a7e1-23d32e99dee4,Genedis SA Réseau télévision et fibre optique zone C2
95f4a9ef-eae4-4851-b10e-88a4e5a63b0a,RDP Bebauungspläne Meggen Huob
95fc7557-14b2-4510-9450-183a6d9a8837,Infrastructures critiques - Ville de Fribourg
960671f6-8146-41af-824f-59b0eb4ef898,"Niederschlagssumme April-August, Periode 2070-2099, Szenario RCP 4.5"
9606b13c-1a86-44f0-afe5-f10b84990c94,LiDAR 2024 - Orthophoto (7.5cm)
960c8d92-16b1-4fbf-8149-8e54d654dab2,"Modélisation climatique: température nocturne, scénario de désimperméabilisation"
96101885-aa75-4bfe-ad9e-3b4222f1988a,Lärmbelastungskataster (Immissionen)
961b55fb-d871-4524-8b99-46160e696e7b,Gemeindegrün Sponsorentafel Gemeinde Köniz
9624f100-de8f-4bfc-9497-7b746128d19b,Bodenhypothesekarte: Bodentypen
962c5e54-bbe1-42e1-a414-9f5981cd8b7a,RDP Bebauungspläne Meggen Schwerzi
963050b1-f1e9-41b9-a55b-1c306cb01739,Trockensubstanzpotential
9631b843-b6db-4b66-b2a9-a01ef71ea00b,Gemeinde Köniz - Geodaten
96320ea7-9cd8-4aa3-98b3-740172df4a4f-8371,Historische Pläne Grundstück
96367545-a5ba-4c34-bbd9-15a7f3632ed1,Amtliche Vermessungsdaten Stadt Zürich Jahresendstand 2020
9636FF21-EC5E-429E-A52E-8052A4A6E099,Werkinformation Wasser Ennetmoos (NW)
9644F57A-3A73-458A-A9B5-AF75D7561BEA,Höhen (amtliche Vermessung) (OW)
964559b8-f24c-4e77-a367-594761f21ebd,"Landw. Bewirtschaftung: Biodiversitätsförderflächen, Qualitätsstufe II und Vernetzung"
9648a4a5-da9f-453b-8ecb-274be3c2776a,Daten der amtlichen Vermessung (Gemeinde Allschwil)
964bf925-0fa9-47e4-bc69-c23d19e7228f,RDP Leitungskataster Abwasser Meggen
964fe1c4-f708-4f5b-b628-26b656adb9eb,INSPIRE Datensatz Adminstrative Units
9652753e-cf29-435a-8cf0-215c0c362136,"Digitales Terrainmodell (DTM) 2012, 0.5m-Raster"
96532635-32d5-44e4-8ecb-62e6bca86ef7,Leitungskataster Strom der Gemeinde Künten
96581502-9f78-4b39-b23a-25445a7d5fd0,Toleranzstufen
9658300b-75b1-f913-1a08-5492bc283251,Ornithologisches Inventar 1986/88
96653507-948e-474d-bbb6-5a03e8f214d9,Parc national suisse et parcs d’importance nationale (Zones) (FR)
966f41b1-ca4b-4fe2-baf7-33abe7b45778,Satellitenbild Basel-Stadt 2016 (30cm)
966fc243-08b9-4f4f-a38d-6bd1d5079fa6,INSPIRE Transport Network
96736e40-41b5-44b9-97a8-0e9abd993b91,NaiS-Weiserflächen und Beobachtungspunkte SuisseNaiS
96757ed7-4f19-40bd-8b30-8ae6f826edf2,Sentiers européens de grande randonnée PDF / Europäische Fernwanderweg PDF - 2019
96773C0B-F953-4903-A73F-380BD6D80E9C,Landwirtschaftliche Kulturflächen (Nutzungsflächen) (OW)
967c7855-9b88-47ed-b370-d3bf5530fc49,Nationale Beobachtung Oberflächengewässerqualität (NAWA)
968844eb-94a6-4fe4-a5ae-bffbeccbb458,RDP Leitungskataster Wasser Entlebuch Lustenberg
96896742-4937-48ee-b94f-115e95cf250b,Réseau d'assainissement
968c65b2-f195-40b9-b3e8-aa7a6da99d75-8371,Zweckverbaende (WMS)
969546e2-dedd-4397-bc95-ad27a4ef6cf5,Réseau communal d’assainissement des eaux
96983e48-4139-4b68-9ad4-93116e95d65d,"Geodatenmodell ""DegreDeSensibiliteAuBruit_MN03_V1_1"""
969a4cc0-8482-4223-9001-6ff3ecb57fd0,Persons of the Christian Catholic denomination as a percentage of the resident population
969e8a40-ac41-42ac-952a-cee2475b9be6,Problempflanzen
969fe520-795b-4f57-a39d-cc4fd8d4e149,Statistique structurelle des entreprises 2011-2023 (VS)
96C6E998-1D0D-4017-A9EB-E753B243C741,"Siedlungsleitbild (Hergiswil, NW)"
96D4C7AB-16BE-4BF4-AA10-9C5C932A8949,"Ortsplan (Stansstad, NW)"
96a88a21-24ef-4424-89ad-8e230939500e,Leitungskataster Strom der Gemeinde Densbüren
96ab834f-8c3f-4e6d-b47e-5305c2004cf1,Average goat inventory per goat owner
96acd738-24e1-4e8f-bcdf-c677c9eaca43-6571,Gefahrenkarte Sturz
96c1cd55-010f-4a93-bc24-178aa8230c09,30 km/h de nuit
96c9ef18-9f78-4dac-84fa-7b4297d27b8d-6571,159-CH Waldabstandslinien
96cacb24-61c0-4b18-a70a-9c6c5cd04fc7,"Popular initiative «Stop the Endless Construction
of Second Homes»"
96d404bb-7b29-e291-42f5-1e42086ffa43,Grundstücks - Lageklassen
96df5e82-1ea2-4a14-a618-e781e3843483,Forstbetriebsareale
96e3287c-1eb2-4e00-859d-3389a84bd267-8371,Rohwasserpumpwerke
96ed29a7-1168-4377-b0d8-c3104f7c50b1,Landw. Bewirtschaftung: Nutzungsflächen
96f923d6-a747-481b-a0d8-2cfec321170e,NGM-GeoMol Hyd. Leitfähigkeit Birrfeld
96fb5f36-847e-4538-b6e1-e046d07fe42c,"Modelldokumentation ""Lärmbelastungskataster für Eisenbahnanlagen"" - V1.1"
9701ef86-97f6-40d1-a244-3a8c2cd43025,"Geodatenmodell ""ERKAS_Strassen_Karte_V2_0"""
97074c5b-a876-4bc9-84b1-14ef223932eb,Hiérarchie des routes cantonales
970d4202-e43d-4d91-b5e6-3d59eb67ddc3,"Geodatenmodell ""Bewirtschaftungseinheit_LV95_V1_3"""
970d7233-63de-4e76-9d99-279174f69690,Documents d’aménagement du territoire infrarégionaux de la Grande Région et du Rhin Supérieur - 2024
9713b3cd-3c3a-4381-818a-221f3a4cbb9b-6571,Dolungen
9720c9ff-8680-4b72-ba59-e98a3632cb2d,Volets de réserves ouverts pour la chasse au cerf
9721c97d-ba3d-4fb2-8c8d-fac8de33c644,Swiss Map Raster 1:25'000 (VS)
972242e3-110b-44c8-8142-e7210e786602,Statistische Analyseregionen LUSTAT
972cd117-f1ed-4818-be14-233d89ab9fdf,Répertoire officiel des localités avec le code postal et le périmètre
97327afb-e129-4308-bbf4-7ab41e1bc531,"Modelldokumentation ""Lärmbelastungskataster für Eisenbahnanlagen"" - V1.4"
97357ef0-5497-4355-9117-7d6c719feee8,Waldabstandslinien Gemeinde Illgau
97375fb9-52b9-450c-b963-1e49f1fe45ec,"Geodatenmodell ""TransmissionLinesSectoralPlan_V1_4"""
974207cb-9cf6-4611-89ed-0a173ef4edee,Espace de la Conférence du Rhin Supérieur - 2013 (Poster A0)
974c293a-879d-4499-8f83-0ed605d5381d,Raumplanung und Grundstückskataster 03 (WMS)
975080DE-AE55-40DD-8600-27FB3DE80E0A,"Bebauungspläne (Ennetmoos, NW)"
97556844-7966-45c9-9d5e-68bffcc440c0,Grundstücksflächen
9759d2ed-b48f-4945-a51d-935b2d2ff88e,Regionalgerichte
975d4681-8528-4bd7-a2b5-66d1399e449b,Sites OPAM (ord. sur la protection contre les accidents majeurs)
9761dba0-c250-4d8d-bd16-60bfcfce9886,Autoroutes - Suisse
976507b4-b643-4334-aa79-7fefb123ad30,"Geodatenmodell ""KbS_LV95_V1_3"""
9765bf04-88ce-44c0-b295-76cadab9a066,Amtliche Vermessung Basel-Landschaft
9766d049-922c-4915-a389-8529a23e1093,Krematorium
977280db-a877-4e3a-80cb-743fc34880f8,Lignes et arrêts de bus
977a7567-2ff9-405a-bbcb-3b352e6fbe57,Statische Waldgrenzen (Gemeinde Hölstein)
978057ff-f24a-48a2-9d01-96a229596c44,Leitungskataster Erdgas der Gemeinde Schafisheim
9789af64-1a28-4975-9eac-7d145bd7279a,RDP Baulinien Ruswil
979ce9b5-b6e1-4091-a921-c439b337e6cf,RDP Zonenplan Udligenswil
979e88f0-3261-4fa5-9bf2-d2f2353827ce,Bodensee-Thurtalstrasse (BTS) und Oberlandstrasse (OLS) Landerwerb
97B99534-80B9-45A2-B39D-18F4C5FD73D1,Triages forestiers_Communes partenaires
97D20110-46D2-4367-8661-2DC6FAD7AFCB,"Kantonales Inventar der Amphibienlaichgebiete von nationaler, regionaler und lokaler Bedeutung (Ortsfeste Objekte) (NW)"
97b41302-d3cb-4c17-867a-8961b843cc8e,Etudes hydrologiques (SI-Eaux)
97bacd02-4f36-4f6c-9f02-9e7b1ebb2fcb,Gefahrenkarte
97baf479-04bc-4cdc-ad4a-e1e01553df68,Invasive gebietsfremde Pflanzen - Potentialkarte Balfours Springkraut
97bc9023-fba8-4582-9e4a-3dfb8a7f23d6-6571,21-AG Feuerwehrorganisation
97c0a7e4-a459-40ec-895d-b0e5a6d1203a,Stationnement
97c2173c-17eb-4199-8a05-c003befefb6e-6571,Gewässerraum umgesetzt in der Nutzungsplanung (Linien als Flächen)
97c3a60f-0b29-4e12-9aee-ff0e27d109e5,Number of sleeping places in mountain huts
97c77dd7-a37f-42e4-a9f8-b5102562efff,"Geodatenmodell ""Axis_LV95_V1_1"""
97d3abea-5c08-b1d4-d5df-118b5de173de,Objets classés monuments historiques (MH) et objets inscrits à l’inventaire (INV)
97d68f77-bece-4ad4-9d1f-1e2c9e3fecdf,Waldorganisationen
97d70eb5-5ba4-4982-bf22-37728c7a3058,Lärmempfindlichkeitsstufen (in Nutzungszonen) (Gemeinde Lauwil)
97db7f99-f277-467e-bb6e-4c13e1450f23,RDP Bebauungspläne Emmen Sonnenplatz
97e0a760-ecd5-4d31-a6c3-9256e370ac3d,Deposits of minerals and ores
97e62faa-d83f-4754-a096-da435d170566,Gebäudeinformationen
97e9283b-b458-4f64-b1c0-09255f8acf8e-6571,SEW: ATB Netzknoten
97ef328e-d4d7-478d-3331-29a3d94b0f79,Wasserrechte
97f75d4a-e2b1-46b8-8579-8e60d056301d,LiDAR 2024 - Courbes de niveau
97ff3e70-657e-447c-914e-d1e85bb7e82c,Ouvrages d'art - Ville de Fribourg
98006815-4bcc-4bed-9f66-52321b53303b,Orthophoto Neyruz
980b541f-f651-439b-ad0c-ec0f7f10e514,Schadstofffreisetzungs- und -transferregister der Schweiz (SwissPRTR)
980b8563-ec1c-47b0-a97e-a9cad28755b6,Industrie- und Gewerbeabwasser
980eab78-d95f-403c-a437-1607329a6eab,"RDP Leitungskataster EG Wasserversorgung Soppensee, Menznau"
9812a1ad-3de3-4340-ba86-237521d70b24,Gewässernetz Kanton Schaffhausen
9813b9d3-5f2b-4a9b-a5eb-8550b1036c07,Daten der amtlichen Vermessung (Kanton BL)
9814f94f-b0a1-4e49-9baa-e939c2d3eaa4,Gericht
98158d6b-2b7a-4272-9708-6bee40d6b47f,"Modelldokumentation ""Steinbockkolonien (inkl. Winter- und Sommereinstands-gebiete)"""
981c2c3f-ea07-49c7-9b54-7b7c5fcb5318,Private Alters- und Pflegeheime sowie weitere Alterswohnformen
9826694f-e234-485b-80e2-70c409c22669,swissTLMRegio (VS)
98367113-eb1e-4f91-b79d-fd93eeda52f8,Bau- und Strassenlinien kommunal (kommunale Nutzungsplanung) (Gemeinde Röschenz)
98398944-68f2-475d-a68b-576b65b9bdd0,Notfallarztregionen
983a95e2-20eb-4b3e-8a37-65b9b2e62d9f,RDP Bebauungspläne Zell (LU) Hinterdöfli
98467633-6e7f-44aa-89cf-dcfa538293b4,Ausnahmetransportrouten
9848a52f-f1fd-49e1-b52d-7230f845210b,"Geodatenmodell ""Paerke_LV03_V1_2"""
9849221f-6e4c-4069-a89d-002f32f8728a,Landwirtschaftliche Bodenkartierung 2006
984cd5ea-81ac-5aaf-589a-01c1e4d37aa5,Strassennetz
9852abae-c4cd-4f60-b3bb-6de7aa38f5e1,Perimeter Wasserversorgung Büron - Pfarrpfrund (Teile in Schlierbach)
98580481-390E-4A20-BB01-2720F43A4E93,Kantonales Inventar der Kulturgüter von regionaler und lokaler Bedeutung (NW)
985f98ce-0dca-4e7d-8464-10c6611895e4,Autorisation d'exploiter le bois
9869c538-14d4-448e-ba81-e8770dc7ae5b-6571,"Bodenkarte 1:5000, Beinwil-Wallenschwil 1983"
986df2cc-2461-4c05-94e8-076a1c65190d,Courbes de niveaux 1m (LiDAR 2019) - Ville de Fribourg
9870edb7-1390-4479-b028-d579359eb1b7,Grundwasserschutzareale
98773289-ff85-41e3-916e-1e059fe24bf9,"Geodatenmodell ""LWB_Landwirtschaftliche_Zonengrenzen_V2_0"""
987a55d8-fcc5-497a-b553-da1f1517e5c4,Gebäude- und Wohnungsstatistik: Wohnungen
9881aade-7333-4d4c-8873-1ec32ba5b803,Plan de la Ville de Fribourg de 1970 (BCU)
9882dae8-ab74-4cca-83a5-b867a33b4818,Hundeleinenpflicht im Wald
98833904-11F7-45CC-9BE7-B746C023C4AC,"Nutzungsplanung (Oberdorf, NW)"
988abcb3-f716-433a-a6d6-91ae6c60d25a-8371,Friedhofwege
988bf812-2998-ddd4-99ff-0db1999061f4,Installations photovoltaïques
989710cd-8297-482b-9e5b-885d19f480d4,Sanitäre Anlagen
9897be36-3b6b-4d72-8dd4-1f6e3bbaf251,Naturinventar Einzelbäume Emmen
98A102E0-52C3-4185-9877-5814AE92E811,Waldfunktionen (OW)
98F13BF0-1771-4E06-B493-CC4C69C4B3A4,"Planungszonen kommunal (Sachseln, OW)"
98a0d7a7-beb1-40b1-ac78-378663657385,"Geodatenmodell ""Waldabstandslinien_LV03_V1_1"""
98a194b4-d9dd-4c28-a592-83f2ba8791d1,Politische und administrative Grenzen 04 (WMS)
98b13fa7-64b1-4092-ad66-c9c4937fef95,Terrains d'importance cantonale et régionale
98b17427-0e80-49d7-828a-f6e9c60243e0,Inventaire de l'influence du gibier sur le rajeunissement de la forêt
98b2996b-09bd-4b6f-ace7-c3c588a4d348,Amtliche Vermessung: Stand der Vermessung
98b43c26-0f11-4c58-af85-b007712b17b0,Invasive gebietsfremde Pflanzen - Potentialkarte Riesenbärenklau
98b97cdf-40f7-45fd-9bfd-90f4b0894299,Kommunaler Nutzungsplan (Gemeinde Tecknau)
98b9da40-d649-4f64-bda1-58aefacf35d5,Bau- und Strassenlinien kommunal (kommunale Nutzungsplanung) (Gemeinde Lauwil)
